Date,Unit,Gen,HR,Target HR,Profit,Vacuum,MS Temp,FG Temp,Spray,SOx,NOx,Ash Util,Ash Cement,Ash Bricks,Coal Ash %,Biomass,Solar
2025-06-04,1,7.25,2319.5,2304.79,-106641.4,-0.92,531.98,138.56,17.56,537.21,377.16,2707.13,1624.28,812.14,46.53,0.0,0.02
2025-06-04,3,8.18,2304.18,2310.0,47591.54,-0.93,537.73,139.36,18.86,585.27,398.75,1518.92,911.35,455.68,35.0,0.0,0.01
2025-06-04,2,8.4,2288.19,2310.0,183140.01,-0.92,530.21,133.13,21.48,459.06,360.1,1479.34,887.61,443.8,35.0,0.0,0.02
2025-06-05,1,8.35,2282.78,2310.0,227337.56,-0.94,541.11,138.41,21.21,495.79,358.94,1460.52,876.31,438.16,35.0,0.0,0.02
2025-06-05,2,8.32,2342.72,2310.0,-272131.67,-0.9,533.62,138.06,18.11,591.7,388.31,1599.74,959.84,479.92,35.0,0.0,0.02
2025-06-05,3,8.49,2322.98,2310.0,-110186.5,-0.91,539.11,139.15,13.85,511.46,461.31,1643.77,986.26,493.13,35.0,0.0,0.02
2025-06-06,3,8.0,2296.06,2310.0,111493.6,-0.89,538.17,137.22,11.0,504.55,426.92,1318.21,790.93,395.46,35.0,0.0,0.02
2025-06-06,1,8.03,2296.43,2310.0,108938.34,-0.89,533.2,139.89,10.42,496.89,424.79,1320.56,792.33,396.17,35.0,0.0,0.01
2025-06-06,2,7.25,2314.31,2313.96,-2499.42,-0.89,530.23,138.91,21.48,507.33,352.64,2707.13,1624.28,812.14,46.53,0.0,0.02
2025-06-07,3,8.3,2318.43,2310.0,-69953.16,-0.89,539.61,133.43,18.28,504.4,456.47,1570.11,942.07,471.03,35.0,0.0,0.01
2025-06-07,2,7.99,2318.1,2310.0,-64684.86,-0.93,534.37,129.81,22.77,611.12,395.52,1352.97,811.78,405.89,35.0,0.0,0.02
2025-06-07,1,8.31,2286.83,2310.0,192541.46,-0.89,539.11,133.18,22.68,573.44,385.75,1329.86,797.91,398.96,35.0,0.0,0.01
2025-06-08,2,7.25,2319.34,2313.96,-38990.28,-0.94,532.67,133.69,19.28,470.75,438.42,2707.13,1624.28,812.14,46.53,0.0,0.02
2025-06-08,3,8.32,2335.24,2310.0,-209980.23,-0.94,535.57,131.0,21.42,555.42,436.87,1405.65,843.39,421.7,35.0,0.0,0.02
2025-06-08,1,7.88,2311.9,2310.0,-14951.19,-0.9,537.57,138.17,24.73,453.38,403.72,1515.74,909.44,454.72,35.0,0.0,0.02
2025-06-09,2,7.25,2310.77,2313.96,23131.05,-0.91,532.94,128.48,11.36,581.79,378.93,2707.13,1624.28,812.14,46.53,0.0,0.02
2025-06-09,1,8.35,2291.11,2310.0,157739.95,-0.9,539.25,136.29,24.42,577.33,401.43,1403.58,842.15,421.07,35.0,0.0,0.01
2025-06-09,3,7.9,2323.78,2310.0,-108891.91,-0.89,531.59,130.44,22.2,527.65,464.87,1497.1,898.26,449.13,35.0,0.0,0.02
2025-06-10,3,8.31,2290.78,2310.0,159664.9,-0.89,533.69,139.93,10.78,520.84,401.83,1545.58,927.35,463.67,35.0,0.0,0.01
2025-06-10,1,8.03,2314.0,2310.0,-32150.43,-0.94,538.81,135.99,12.52,485.86,372.34,1571.21,942.72,471.36,35.0,0.0,0.02
2025-06-10,2,7.19,2326.07,2310.0,-115549.82,-89.14,538.96,121.08,85.66,1266.18,357.56,1457.2,874.32,437.16,35.0,0.0,0.02
2025-06-11,1,8.19,2349.78,2310.0,-325619.41,-0.92,539.95,135.86,23.58,472.99,447.23,1452.15,871.29,435.65,35.0,0.0,0.01
2025-06-11,2,7.43,2294.13,2310.0,117913.94,-90.3,539.61,122.81,88.39,1113.1,302.42,1363.24,817.95,408.97,35.0,0.0,0.02
2025-06-11,3,8.18,2329.37,2310.0,-158499.2,-0.93,535.37,132.12,14.03,626.55,465.25,1316.84,790.1,395.05,35.0,0.0,0.01
2025-06-12,3,7.91,2347.91,2310.0,-299883.01,-0.88,530.72,133.06,21.35,517.28,396.27,1419.87,851.92,425.96,35.0,0.0,0.02
2025-06-12,1,7.96,2319.17,2310.0,-73042.16,-0.92,535.97,136.91,13.98,564.39,457.09,1308.36,785.02,392.51,35.0,0.0,0.01
2025-06-12,2,8.42,2319.53,2310.0,-80186.34,-90.06,541.25,121.52,94.43,1119.54,315.7,1657.2,994.32,497.16,35.0,0.0,0.01
2025-06-13,1,7.84,2319.44,2310.0,-73982.71,-0.89,538.26,139.32,10.68,513.39,353.86,1465.46,879.28,439.64,35.0,0.0,0.01
2025-06-13,2,7.25,2310.53,2313.96,24870.52,-0.9,538.43,128.41,24.39,592.04,390.96,2707.13,1624.28,812.14,46.53,0.0,0.02
2025-06-13,3,8.12,2311.25,2310.0,-10175.74,-0.89,533.98,133.69,15.44,519.47,429.82,1484.17,890.5,445.25,35.0,0.0,0.01
2025-06-14,3,8.07,2300.73,2310.0,74776.18,-0.91,533.91,130.63,24.74,490.96,447.3,1696.35,1017.81,508.9,35.0,0.0,0.02
2025-06-14,1,7.25,2298.73,2304.79,43919.36,-0.9,536.0,137.8,13.93,616.65,413.1,2707.13,1624.28,812.14,46.53,0.0,0.02
2025-06-14,2,7.25,2309.58,2313.96,31754.2,-0.94,534.94,138.62,11.0,540.85,396.01,2707.13,1624.28,812.14,46.53,0.0,0.01
2025-06-15,3,8.15,2320.76,2310.0,-87709.51,-0.89,535.45,133.89,23.84,562.63,411.74,1481.21,888.73,444.36,35.0,300.0,0.02
2025-06-15,2,7.25,2313.36,2313.96,4395.55,-0.93,536.39,138.96,23.22,619.22,369.44,2707.13,1624.28,812.14,46.53,0.0,0.01
2025-06-15,1,7.25,2302.45,2304.79,16960.46,-0.93,537.58,134.46,13.67,471.49,371.56,2707.13,1624.28,812.14,46.53,0.0,0.01
2025-06-16,2,8.44,2288.18,2310.0,184177.86,-0.89,535.7,135.2,19.07,579.6,394.29,1545.34,927.21,463.6,35.0,0.0,0.01
2025-06-16,1,8.48,2284.65,2310.0,214962.9,-0.91,533.89,133.22,23.55,551.84,425.9,1549.2,929.52,464.76,35.0,0.0,0.01
2025-06-16,3,8.28,2331.3,2310.0,-176357.61,-0.93,540.76,131.0,22.88,604.66,383.9,1444.94,866.97,433.48,35.0,0.0,0.01
2025-06-17,1,8.19,2310.88,2310.0,-7195.27,-0.93,540.66,132.35,22.87,612.82,389.64,1429.19,857.52,428.76,35.0,0.0,0.01
2025-06-17,3,8.19,2314.87,2310.0,-39871.69,-0.92,537.56,132.59,23.64,468.47,421.26,1470.62,882.37,441.18,35.0,0.0,0.02
2025-06-17,2,8.3,2322.06,2310.0,-100150.4,-0.92,537.13,135.51,16.6,547.56,479.58,1455.41,873.25,436.62,35.0,0.0,0.01
2025-06-18,2,7.84,2332.94,2310.0,-179837.49,-0.89,531.76,134.66,10.39,454.76,403.3,1422.43,853.46,426.73,35.0,0.0,0.02
2025-06-18,1,7.25,2318.52,2304.79,-99528.04,-0.91,534.7,132.36,22.07,456.0,446.22,2707.13,1624.28,812.14,46.53,0.0,0.02
2025-06-18,3,7.25,2331.92,2313.37,-134423.6,-0.9,532.45,131.31,20.39,564.26,471.88,2707.13,1624.28,812.14,46.53,0.0,0.02
2025-06-19,3,7.25,2321.57,2313.37,-59366.67,-0.88,530.22,137.18,11.84,613.82,424.01,2707.13,1624.28,812.14,46.53,0.0,0.02
2025-06-19,1,8.47,2310.52,2310.0,-4443.8,-0.93,533.15,130.78,13.36,557.17,448.22,1491.63,894.98,447.49,35.0,0.0,0.01
2025-06-19,2,7.92,2318.02,2310.0,-63528.6,-0.88,536.96,130.15,17.41,622.15,376.41,1637.36,982.42,491.21,35.0,0.0,0.02
2025-06-20,3,7.88,2283.24,2310.0,210917.27,-0.93,538.46,133.31,13.17,548.75,473.93,1368.28,820.97,410.48,35.0,0.0,0.02
2025-06-20,1,8.15,2328.75,2310.0,-152842.61,-0.94,539.13,129.94,21.54,613.09,471.52,1561.38,936.83,468.41,35.0,0.0,0.01
2025-06-20,2,8.04,2347.92,2310.0,-305034.01,-0.92,540.95,136.64,13.03,517.38,364.39,1413.22,847.93,423.97,35.0,0.0,0.01
2025-06-21,3,7.83,2293.5,2310.0,129209.33,-0.89,541.18,134.67,24.27,517.59,351.39,1535.98,921.59,460.79,35.0,0.0,0.01
2025-06-21,1,7.83,2323.92,2310.0,-108950.73,-0.88,538.42,137.72,13.69,507.71,409.73,1452.16,871.29,435.65,35.0,0.0,0.02
2025-06-21,2,8.17,2335.04,2310.0,-204651.89,-0.93,540.65,137.1,17.46,591.62,451.18,1407.13,844.28,422.14,35.0,0.0,0.01
2025-06-22,3,8.18,2342.13,2310.0,-262935.28,-0.9,531.81,138.18,23.19,585.57,417.64,1335.49,801.29,400.65,35.0,0.0,0.02
2025-06-22,1,8.33,2302.49,2310.0,62570.63,-0.9,532.62,131.6,22.81,640.36,409.8,1361.45,816.87,408.44,35.0,0.0,0.02
2025-06-22,2,7.97,2329.8,2310.0,-157820.25,-0.91,531.28,139.76,13.63,507.79,401.36,1555.19,933.12,466.56,35.0,0.0,0.02
2025-06-23,1,7.92,2321.09,2310.0,-87765.47,-0.89,533.16,138.01,24.43,574.09,464.86,1303.98,782.39,391.2,35.0,0.0,0.01
2025-06-23,2,8.05,2342.17,2310.0,-259049.58,-0.93,530.57,134.54,24.99,608.79,404.5,1334.73,800.84,400.42,35.0,0.0,0.02
2025-06-23,3,7.25,2310.72,2313.37,19209.34,-0.92,539.86,139.72,12.43,604.98,429.9,2707.13,1624.28,812.14,46.53,0.0,0.02
2025-06-24,1,8.47,2341.25,2310.0,-264875.93,-0.91,531.06,129.29,10.07,595.77,367.13,1623.34,974.01,487.0,35.0,0.0,0.01
2025-06-24,2,8.4,2330.05,2310.0,-168433.74,-0.89,536.44,131.42,24.32,608.52,445.39,1339.91,803.95,401.97,35.0,0.0,0.01
2025-06-24,3,8.12,2306.19,2310.0,30892.35,-0.89,530.51,136.53,21.56,547.94,375.07,1378.05,826.83,413.41,35.0,0.0,0.01
2025-06-25,3,7.25,2313.12,2313.37,1821.92,-0.91,532.2,139.37,11.89,456.1,440.83,2707.13,1624.28,812.14,46.53,423.27,0.01
2025-06-25,1,8.2,2280.15,2310.0,244790.51,-0.93,532.58,138.96,23.6,557.53,414.78,1515.25,909.15,454.58,35.0,0.0,0.02
2025-06-25,2,7.25,2325.35,2313.96,-82486.57,-0.91,535.42,130.17,20.04,551.01,470.47,2707.13,1624.28,812.14,46.53,437.07,0.01
2025-06-26,1,7.25,2306.29,2304.79,-10877.52,-0.9,540.26,130.63,24.19,476.36,383.43,2707.13,1624.28,812.14,46.53,0.0,0.02
2025-06-26,2,7.25,2311.98,2313.96,14381.87,-0.91,540.59,131.91,11.99,627.32,423.33,2707.13,1624.28,812.14,46.53,0.0,0.02
2025-06-26,3,7.91,2335.88,2310.0,-204726.78,-0.9,539.94,137.85,24.36,556.38,410.51,1399.17,839.5,419.75,35.0,0.0,0.02
2025-06-27,1,8.36,2285.88,2310.0,201616.06,-0.88,533.23,129.04,24.24,624.7,372.89,1569.45,941.67,470.84,35.0,0.0,0.02
2025-06-27,3,8.26,2312.39,2310.0,-19783.13,-0.94,532.89,131.76,16.25,614.05,444.91,1444.7,866.82,433.41,35.0,0.0,0.01
2025-06-27,2,8.0,2303.24,2310.0,54122.86,-0.9,541.76,133.67,16.27,509.42,379.03,1337.61,802.57,401.28,35.0,0.0,0.02
2025-06-28,3,8.26,2323.31,2310.0,-109961.77,-0.9,539.46,136.35,24.03,554.82,456.92,1594.86,956.91,478.46,35.0,0.0,0.01
2025-06-28,2,8.49,2288.25,2310.0,184586.84,-0.92,539.93,135.08,15.2,608.61,383.74,1425.03,855.02,427.51,35.0,0.0,0.02
2025-06-28,1,8.36,2314.74,2310.0,-39639.05,-0.92,539.51,130.27,23.95,509.57,415.37,1544.5,926.7,463.35,35.0,0.0,0.02
2025-06-29,1,7.89,2303.48,2310.0,51457.03,-0.91,541.16,136.78,23.99,543.0,426.74,1535.32,921.19,460.59,35.0,0.0,0.01
2025-06-29,3,8.2,2330.3,2310.0,-166522.37,-0.89,536.07,134.33,19.52,537.79,423.96,1499.36,899.61,449.81,35.0,0.0,0.01
2025-06-29,2,7.25,0.0,2313.96,16771984.34,-0.9,534.67,133.69,21.55,490.9,437.89,2707.13,1624.28,812.14,46.53,0.0,0.01
2025-06-30,2,7.25,2336.85,2313.96,-165846.8,-0.9,530.8,132.8,23.35,516.16,437.85,2707.13,1624.28,812.14,46.53,0.0,0.01
2025-06-30,1,7.25,2314.78,2304.79,-72407.44,-0.93,541.62,132.26,24.44,543.97,416.65,2707.13,1624.28,812.14,46.53,0.0,0.01
2025-06-30,3,8.09,2301.51,2310.0,68742.08,-0.92,530.73,134.28,19.73,498.22,423.33,1527.73,916.64,458.32,35.0,0.0,0.02
2025-07-01,2,8.49,2337.32,2310.0,-231871.3,-0.91,539.73,136.88,14.44,522.87,357.82,1372.46,823.48,411.74,35.0,300.0,0.02
2025-07-01,3,8.09,2311.74,2310.0,-14096.25,-0.92,533.86,133.88,24.78,539.82,372.13,1373.92,824.35,412.18,35.0,300.0,0.02
2025-07-01,1,7.96,2333.78,2310.0,-189324.33,-0.93,534.96,129.82,14.78,470.53,450.92,1355.58,813.35,406.67,35.0,300.0,0.01
2025-07-02,2,8.43,2323.75,2310.0,-115923.92,-0.93,534.02,134.43,18.36,526.58,435.67,1655.01,993.01,496.5,35.0,0.0,0.01
2025-07-02,1,7.9,2284.43,2310.0,202066.66,-0.88,534.18,134.98,16.5,511.29,462.08,1604.61,962.76,481.38,35.0,0.0,0.02
2025-07-02,3,8.44,2322.63,2310.0,-106610.73,-0.91,530.65,132.96,16.95,518.28,446.47,1432.82,859.69,429.85,35.0,0.0,0.01
2025-07-03,2,8.19,2282.55,2310.0,224664.56,-0.92,540.76,129.36,16.84,464.45,407.4,1476.51,885.9,442.95,35.0,0.0,0.02
2025-07-03,3,7.81,2290.51,2310.0,152280.67,-0.89,541.98,128.15,19.74,642.16,369.6,1366.89,820.13,410.07,35.0,0.0,0.02
2025-07-03,1,7.25,2303.41,2305.43,14687.45,-0.93,533.85,136.41,16.16,536.59,473.89,2183.9,1310.34,655.17,47.07,0.0,0.02
2025-07-04,2,7.25,2316.3,0.0,-16788909.09,-0.92,530.82,136.3,10.78,552.64,412.98,2183.9,1310.34,655.17,47.07,0.0,0.02
2025-07-04,1,7.82,2331.89,2310.0,-171234.52,-0.94,539.54,136.4,22.91,475.7,396.13,1305.53,783.32,391.66,35.0,0.0,0.02
2025-07-04,3,8.19,2294.84,2310.0,124148.39,-0.89,531.23,129.32,15.87,482.91,401.49,1519.13,911.48,455.74,35.0,0.0,0.01
2025-07-05,3,8.03,2349.03,2310.0,-313498.41,-0.94,533.18,132.29,20.79,641.66,443.17,1528.67,917.2,458.6,35.0,0.0,0.01
2025-07-05,1,8.37,2306.69,2310.0,27688.13,-0.91,530.01,133.5,21.05,557.89,390.94,1605.05,963.03,481.51,35.0,0.0,0.01
2025-07-05,2,8.29,2314.79,2310.0,-39703.26,-0.88,537.06,129.13,10.1,576.91,446.83,1691.11,1014.67,507.33,35.0,0.0,0.01
2025-07-06,2,7.25,2397.0,0.0,-17373837.39,-0.9,530.1,134.02,23.3,565.28,352.01,2183.9,1310.34,655.17,47.07,0.0,0.01
2025-07-06,3,8.45,2341.49,2310.0,-266108.13,-0.92,539.31,137.92,15.4,508.3,362.76,1368.0,820.8,410.4,35.0,0.0,0.01
2025-07-06,1,7.25,2309.95,2305.43,-32710.0,-0.92,538.51,133.05,17.25,525.64,458.05,2183.9,1310.34,655.17,47.07,0.0,0.02
2025-07-07,2,7.25,0.0,0.0,0.0,-0.93,535.81,134.98,11.45,593.23,404.04,2183.9,1310.34,655.17,47.07,0.0,0.01
2025-07-07,1,7.25,2306.92,2305.43,-10785.62,-0.89,537.94,136.61,21.25,514.86,350.32,2183.9,1310.34,655.17,47.07,0.0,0.01
2025-07-07,3,7.93,2289.86,2310.0,159803.25,-0.9,541.02,129.58,18.66,529.89,377.97,1425.78,855.47,427.74,35.0,0.0,0.02
2025-07-08,2,7.85,2298.46,2310.0,90602.81,-88.87,538.01,121.93,57.67,1289.65,326.91,1638.88,983.33,491.66,35.0,0.0,0.01
2025-07-08,1,8.39,2327.45,2310.0,-146492.89,-0.89,534.62,128.21,23.62,564.83,479.07,1446.42,867.85,433.93,35.0,0.0,0.02
2025-07-08,3,8.02,2287.3,2310.0,182090.21,-0.88,537.17,134.23,13.88,584.79,476.37,1358.15,814.89,407.45,35.0,0.0,0.01
2025-07-09,1,8.24,2304.76,2310.0,43197.93,-0.88,537.96,130.42,17.36,481.07,468.24,1493.51,896.1,448.05,35.0,0.0,0.01
2025-07-09,2,7.54,2330.29,2310.0,-152937.47,-89.02,538.75,122.3,72.37,1148.88,311.46,1427.86,856.72,428.36,35.0,0.0,0.02
2025-07-09,3,8.45,2306.31,2310.0,31184.92,-0.89,530.61,131.93,11.64,586.79,395.44,1658.32,994.99,497.5,35.0,0.0,0.02
2025-07-10,2,7.25,0.0,0.0,0.0,-0.91,539.02,138.36,21.57,558.01,440.43,2183.9,1310.34,655.17,47.07,373.04,0.02
2025-07-10,3,7.25,2324.32,2318.65,-41090.79,-0.93,539.64,133.77,13.42,542.21,470.16,2183.9,1310.34,655.17,47.07,315.66,0.02
2025-07-10,1,7.25,2310.27,2305.43,-35030.24,-0.89,539.38,129.0,21.7,555.55,424.68,2183.9,1310.34,655.17,47.07,466.5,0.01
2025-07-11,3,7.8,2290.39,2310.0,153008.79,-0.89,535.28,135.27,17.65,537.66,386.41,1477.09,886.26,443.13,35.0,0.0,0.01
2025-07-11,2,7.4,2280.31,2310.0,219829.69,-90.11,539.34,122.7,88.06,1153.75,319.34,1565.61,939.36,469.68,35.0,0.0,0.01
2025-07-11,1,8.46,2288.05,2310.0,185583.77,-0.93,531.84,133.45,14.9,519.93,365.48,1433.23,859.94,429.97,35.0,0.0,0.01
2025-07-12,1,8.41,2298.47,2310.0,96934.19,-0.93,534.92,135.2,10.04,565.42,479.97,1675.31,1005.19,502.59,35.0,0.0,0.01
2025-07-12,3,8.09,2333.61,2310.0,-190927.65,-0.9,536.93,128.71,13.16,495.34,397.06,1604.68,962.81,481.4,35.0,0.0,0.01
2025-07-12,2,8.0,2334.63,2310.0,-197036.33,-90.13,542.28,123.64,109.27,1165.41,317.33,1490.21,894.13,447.06,35.0,0.0,0.01
2025-07-13,2,7.25,0.0,0.0,0.0,-0.91,540.68,128.66,17.57,543.57,353.0,2183.9,1310.34,655.17,47.07,0.0,0.02
2025-07-13,1,8.46,2347.22,2310.0,-314992.08,-89.85,537.96,117.83,93.44,1185.78,282.32,1390.78,834.47,417.23,35.0,0.0,0.02
2025-07-13,3,8.32,2347.75,2310.0,-313955.75,-0.9,535.42,136.68,19.79,523.85,389.98,1531.64,918.98,459.49,35.0,0.0,0.02
2025-07-14,2,8.08,2317.96,2310.0,-64255.76,-0.92,538.25,129.16,18.02,477.28,352.64,1514.43,908.66,454.33,35.0,0.0,0.02
2025-07-14,3,8.17,2301.89,2310.0,66295.12,-0.91,535.55,129.38,11.02,624.94,433.11,1635.4,981.24,490.62,35.0,0.0,0.02
2025-07-14,1,7.56,2337.61,2310.0,-208711.16,-90.03,538.73,111.29,82.31,1093.9,306.91,1552.97,931.78,465.89,35.0,0.0,0.01
2025-07-15,2,7.82,2336.34,2310.0,-206010.27,-0.89,537.23,135.55,15.21,640.7,476.71,1633.99,980.39,490.2,35.0,300.0,0.02
2025-07-15,3,8.43,2304.81,2310.0,43730.48,-0.93,538.58,138.88,23.91,568.88,454.91,1415.92,849.55,424.78,35.0,300.0,0.02
2025-07-15,1,7.4,2286.62,2310.0,173039.11,-89.89,538.42,110.25,91.98,1265.78,314.11,1577.49,946.49,473.25,35.0,300.0,0.02
2025-07-16,1,7.25,2309.68,2305.43,-30776.06,-0.94,537.59,129.55,15.54,640.12,371.72,2183.9,1310.34,655.17,47.07,0.0,0.01
2025-07-16,2,8.35,2301.19,2310.0,73529.3,-0.89,541.21,134.83,23.12,618.03,441.65,1344.86,806.92,403.46,35.0,0.0,0.01
2025-07-16,3,7.94,2284.65,2310.0,201266.23,-89.06,539.58,118.58,93.78,1420.35,337.86,1574.46,944.67,472.34,35.0,0.0,0.01
2025-07-17,3,7.94,2320.76,2310.0,-85444.35,-88.98,539.12,119.21,91.3,1328.42,338.9,1307.8,784.68,392.34,35.0,0.0,0.02
2025-07-17,2,8.34,2314.0,2310.0,-33371.66,-0.94,534.1,133.4,21.15,507.69,473.96,1694.94,1016.96,508.48,35.0,0.0,0.02
2025-07-17,1,7.55,2329.79,2310.0,-149347.92,-90.21,538.57,113.54,80.73,1121.33,329.12,1413.84,848.3,424.15,35.0,0.0,0.02
2025-07-18,3,7.92,2320.22,2310.0,-80966.14,-88.88,537.93,120.73,90.52,1258.12,347.96,1649.99,989.99,495.0,35.0,0.0,0.02
2025-07-18,1,7.99,2321.41,2310.0,-91171.89,-89.91,537.97,117.07,93.87,1150.26,290.39,1383.2,829.92,414.96,35.0,0.0,0.02
2025-07-18,2,7.93,2329.34,2310.0,-153284.56,-0.92,530.92,131.73,14.11,591.49,387.87,1587.87,952.72,476.36,35.0,0.0,0.01
2025-07-19,2,8.31,2305.76,2310.0,35238.84,-0.92,531.99,135.31,19.88,573.99,479.8,1612.74,967.65,483.82,35.0,0.0,0.02
2025-07-19,3,8.05,2304.09,2310.0,47557.57,-88.84,538.4,121.54,97.35,1171.38,345.43,1526.06,915.63,457.82,35.0,0.0,0.02
2025-07-19,1,7.25,2302.98,2305.43,17759.48,-0.94,535.1,139.86,21.92,546.25,393.52,2183.9,1310.34,655.17,47.07,0.0,0.02
2025-07-20,2,8.06,2319.78,2310.0,-78897.77,-0.91,531.97,130.17,21.17,632.76,407.36,1551.2,930.72,465.36,35.0,0.0,0.01
2025-07-20,3,8.19,2311.14,2310.0,-9315.52,-88.54,536.74,118.97,94.68,1165.35,340.75,1509.03,905.42,452.71,35.0,0.0,0.02
2025-07-20,1,8.45,2334.18,2310.0,-204338.07,-89.51,538.35,117.46,92.77,1329.71,316.7,1430.73,858.44,429.22,35.0,0.0,0.01
2025-07-21,2,7.82,2319.76,2310.0,-76309.29,-0.92,534.92,135.57,13.06,461.89,427.61,1655.33,993.2,496.6,35.0,0.0,0.02
2025-07-21,3,7.95,2310.24,2310.0,-1924.08,-88.69,538.07,118.75,104.72,1104.28,341.71,1488.6,893.16,446.58,35.0,0.0,0.01
2025-07-21,1,8.31,2302.47,2310.0,62620.46,-89.57,538.79,116.3,93.19,1221.14,314.72,1430.01,858.0,429.0,35.0,0.0,0.02
2025-07-22,1,7.25,2305.56,2305.43,-945.05,-0.91,539.55,136.65,24.07,531.43,403.07,2183.9,1310.34,655.17,47.07,0.0,0.02
2025-07-22,2,7.96,2315.66,2310.0,-45021.55,-0.89,538.41,132.36,23.86,606.08,426.17,1680.35,1008.21,504.1,35.0,0.0,0.01
2025-07-22,3,8.06,2310.17,2310.0,-1388.49,-88.75,539.71,119.46,94.35,1107.64,309.31,1424.04,854.43,427.21,35.0,0.0,0.01
2025-07-23,2,7.94,2293.59,2310.0,130373.06,-0.93,530.53,135.29,17.46,497.06,362.57,1598.15,958.89,479.44,35.0,0.0,0.02
2025-07-23,3,7.95,2311.72,2310.0,-13679.72,-88.55,539.44,119.34,74.22,1137.1,327.91,1628.21,976.93,488.46,35.0,0.0,0.02
2025-07-23,1,8.45,2334.96,2310.0,-211030.34,-89.57,538.4,118.07,93.19,1160.27,313.96,1360.7,816.42,408.21,35.0,0.0,0.01
2025-07-24,3,7.75,2302.19,2310.0,60489.48,-88.32,539.01,117.47,71.84,1134.08,321.44,1624.75,974.85,487.43,35.0,0.0,0.02
2025-07-24,1,8.26,2348.68,2310.0,-319542.21,-88.95,538.02,115.96,96.29,1184.52,318.06,1373.25,823.95,411.97,35.0,0.0,0.01
2025-07-24,2,8.37,2309.34,2310.0,5489.75,-0.89,542.0,139.83,22.78,481.35,369.0,1481.23,888.74,444.37,35.0,0.0,0.02
2025-07-25,1,8.04,2335.26,2310.0,-203240.36,-88.98,538.3,114.49,94.59,1206.41,301.47,1427.88,856.73,428.37,35.0,0.0,0.02
2025-07-25,3,7.79,2344.5,2310.0,-268865.78,-88.29,538.14,115.93,73.01,1112.82,334.43,1469.51,881.71,440.85,35.0,0.0,0.01
2025-07-25,2,8.14,2342.95,2310.0,-268293.21,-0.91,535.47,137.56,15.0,477.03,458.9,1360.29,816.17,408.09,35.0,0.0,0.02
2025-07-26,3,7.67,2306.04,2310.0,30392.98,-88.55,538.56,114.85,78.6,1085.14,307.83,1450.8,870.48,435.24,35.0,0.0,0.02
2025-07-26,2,8.14,2315.89,2310.0,-47984.91,-0.93,531.64,128.21,23.33,549.33,390.21,1328.22,796.93,398.47,35.0,0.0,0.01
2025-07-26,1,8.19,2299.7,2310.0,84365.16,-88.94,538.53,114.48,87.34,1181.84,303.37,1514.04,908.43,454.21,35.0,0.0,0.01
2025-07-27,1,8.03,2318.44,2310.0,-67770.36,-89.4,538.44,113.5,87.05,1153.91,316.31,1608.69,965.21,482.61,35.0,0.0,0.01
2025-07-27,3,7.51,2297.09,2310.0,96981.45,-88.78,538.08,113.52,71.64,1083.41,304.55,1354.17,812.5,406.25,35.0,0.0,0.02
2025-07-27,2,7.87,2282.99,2310.0,212519.41,-0.91,532.39,131.63,10.47,631.71,438.47,1331.3,798.78,399.39,35.0,0.0,0.01
2025-07-28,1,7.95,2326.76,2310.0,-133269.44,-89.6,538.31,114.67,84.06,1148.0,357.0,1675.29,1005.17,502.59,35.0,0.0,0.02
2025-07-28,2,8.25,2343.39,2310.0,-275441.43,-0.9,536.79,138.19,16.99,463.18,447.43,1616.85,970.11,485.05,35.0,0.0,0.02
2025-07-28,3,7.21,2289.47,2310.0,147934.78,-89.2,537.43,113.87,68.5,1053.1,297.61,1399.97,839.98,419.99,35.0,0.0,0.01
2025-07-29,3,7.84,2324.8,2310.0,-116099.6,-88.93,539.21,116.9,79.53,1106.8,309.29,1392.13,835.28,417.64,35.0,0.0,0.02
2025-07-29,1,8.21,2331.77,2310.0,-178763.31,-89.61,537.85,115.66,76.71,1123.96,314.11,1346.81,808.09,404.04,35.0,0.0,0.01
2025-07-29,2,7.92,2309.96,2310.0,296.71,-0.92,537.4,138.62,14.96,567.93,436.27,1571.68,943.01,471.51,35.0,0.0,0.01
2025-07-30,1,7.5,2296.8,2310.0,99005.81,-89.78,537.91,111.44,71.62,1128.59,315.54,1388.08,832.85,416.42,35.0,0.0,0.01
2025-07-30,2,7.94,2336.29,2310.0,-208602.92,-0.93,533.32,130.45,10.91,483.56,442.36,1458.9,875.34,437.67,35.0,0.0,0.01
2025-07-30,3,7.51,2280.12,2310.0,224343.82,-89.19,539.22,114.38,68.2,1051.3,303.19,1422.24,853.34,426.67,35.0,0.0,0.01
2025-07-31,2,7.25,2320.17,0.0,-16816941.85,-0.9,530.47,139.51,20.03,489.97,445.44,2183.9,1310.34,655.17,47.07,0.0,0.01
2025-07-31,3,7.25,2324.36,2318.65,-41393.84,-0.92,538.0,129.71,22.94,496.37,363.53,2183.9,1310.34,655.17,47.07,0.0,0.01
2025-07-31,1,7.25,2308.7,2305.43,-23663.75,-0.93,536.69,131.34,10.71,504.78,397.08,2183.9,1310.34,655.17,47.07,0.0,0.01
2025-08-01,3,8.45,2319.89,2310.0,-83618.7,-0.89,532.37,133.32,20.03,465.77,376.57,1368.14,820.88,410.44,35.0,300.0,0.02
2025-08-01,2,8.38,2319.9,2310.0,-82873.17,-0.94,536.7,136.37,18.34,522.75,443.95,1625.84,975.51,487.75,35.0,300.0,0.01
