Date,Unit,Gen,HR,Target HR,Profit,Vacuum,MS Temp,FG Temp,Spray,SOx,NOx,Ash Util,Ash Cement,Ash Bricks,Coal Ash %,Biomass,Solar
2025-06-16,2,8.4,2313.22,2315.0,14911.16,-0.92,540.0,130.0,15.0,550.0,400.0,2523.72,1514.23,757.12,35.0,0.0,0.02
2025-06-16,3,8.4,2311.47,2315.0,29646.81,-0.92,540.0,130.0,15.0,550.0,400.0,2523.72,1514.23,757.12,35.0,0.0,0.02
2025-06-17,2,8.4,2321.52,2315.0,-54750.16,-0.92,540.0,130.0,15.0,550.0,400.0,2523.72,1514.23,757.12,35.0,0.0,0.02
2025-06-17,3,8.4,2320.19,2315.0,-43556.5,-0.92,540.0,130.0,15.0,550.0,400.0,2523.72,1514.23,757.12,35.0,0.0,0.02
2025-06-17,1,8.19,2310.88,2310.0,-7195.27,-0.93,540.66,132.35,22.87,612.82,389.64,1429.19,857.52,428.76,35.0,0.0,0.01
2025-06-18,2,8.4,2336.03,2315.0,-176670.28,-0.92,540.0,130.0,15.0,550.0,400.0,2523.72,1514.23,757.12,35.0,0.0,0.02
2025-06-18,3,7.25,2331.92,2313.37,-134423.6,-0.9,532.45,131.31,20.39,564.26,471.88,2707.13,1624.28,812.14,46.53,0.0,0.02
2025-06-18,1,7.25,2318.52,2304.79,-99528.04,-0.91,534.7,132.36,22.07,456.0,446.22,2707.13,1624.28,812.14,46.53,0.0,0.02
2025-06-19,3,7.25,2321.57,2313.37,-59366.67,-0.88,530.22,137.18,11.84,613.82,424.01,2707.13,1624.28,812.14,46.53,0.0,0.02
2025-06-19,1,8.4,2317.49,2315.0,-20894.15,-0.92,540.0,130.0,15.0,550.0,400.0,2523.72,1514.23,757.12,35.0,0.0,0.02
2025-06-19,2,8.4,2325.05,2315.0,-84391.31,-0.92,540.0,130.0,15.0,550.0,400.0,2523.72,1514.23,757.12,35.0,0.0,0.02
2025-06-20,3,8.4,2323.75,2315.0,-73478.67,-0.92,540.0,130.0,15.0,550.0,400.0,2523.72,1514.23,757.12,35.0,0.0,0.02
2025-06-20,1,8.15,2328.75,2310.0,-152842.61,-0.94,539.13,129.94,21.54,613.09,471.52,1561.38,936.83,468.41,35.0,0.0,0.01
2025-06-20,2,8.4,2330.19,2315.0,-127615.43,-0.92,540.0,130.0,15.0,550.0,400.0,2523.72,1514.23,757.12,35.0,0.0,0.02
2025-06-21,1,7.83,2323.92,2310.0,-108950.73,-0.88,538.42,137.72,13.69,507.71,409.73,1452.16,871.29,435.65,35.0,0.0,0.02
2025-06-21,3,8.4,2319.3,2315.0,-36147.92,-0.92,540.0,130.0,15.0,550.0,400.0,2523.72,1514.23,757.12,35.0,0.0,0.02
2025-06-21,2,8.4,2324.4,2315.0,-78976.71,-0.92,540.0,130.0,15.0,550.0,400.0,2523.72,1514.23,757.12,35.0,0.0,0.02
2025-06-22,3,8.4,2324.29,2315.0,-78047.92,-0.92,540.0,130.0,15.0,550.0,400.0,2523.72,1514.23,757.12,35.0,0.0,0.02
2025-06-22,1,8.4,2311.07,2315.0,33029.19,-0.92,540.0,130.0,15.0,550.0,400.0,2523.72,1514.23,757.12,35.0,0.0,0.02
2025-06-22,2,7.97,2329.8,2310.0,-157820.25,-0.91,531.28,139.76,13.63,507.79,401.36,1555.19,933.12,466.56,35.0,0.0,0.02
2025-06-23,3,7.25,2310.72,2313.37,19209.34,-0.92,539.86,139.72,12.43,604.98,429.9,2707.13,1624.28,812.14,46.53,0.0,0.02
2025-06-23,2,8.05,2342.17,2310.0,-259049.58,-0.93,530.57,134.54,24.99,608.79,404.5,1334.73,800.84,400.42,35.0,0.0,0.02
2025-06-23,1,7.92,2321.09,2310.0,-87765.47,-0.89,533.16,138.01,24.43,574.09,464.86,1303.98,782.39,391.2,35.0,0.0,0.01
2025-06-24,1,8.4,2312.22,2315.0,23324.68,-0.92,540.0,130.0,15.0,550.0,400.0,2523.72,1514.23,757.12,35.0,0.0,0.02
2025-06-24,2,8.4,2339.61,2315.0,-206731.02,-0.92,540.0,130.0,15.0,550.0,400.0,2523.72,1514.23,757.12,35.0,0.0,0.02
2025-06-24,3,8.4,2313.54,2315.0,12282.36,-0.92,540.0,130.0,15.0,550.0,400.0,2523.72,1514.23,757.12,35.0,0.0,0.02
2025-06-25,2,7.25,2325.35,2313.96,-82486.57,-0.91,535.42,130.17,20.04,551.01,470.47,2707.13,1624.28,812.14,46.53,437.07,0.01
2025-06-25,1,8.4,2303.83,2315.0,93788.38,-0.92,540.0,130.0,15.0,550.0,400.0,2523.72,1514.23,757.12,35.0,0.0,0.02
2025-06-25,3,7.25,2313.12,2313.37,1821.92,-0.91,532.2,139.37,11.89,456.1,440.83,2707.13,1624.28,812.14,46.53,423.27,0.01
2025-06-26,1,7.25,2306.29,2304.79,-10877.52,-0.9,540.26,130.63,24.19,476.36,383.43,2707.13,1624.28,812.14,46.53,0.0,0.02
2025-06-26,2,7.25,2311.98,2313.96,14381.87,-0.91,540.59,131.91,11.99,627.32,423.33,2707.13,1624.28,812.14,46.53,0.0,0.02
2025-06-26,3,8.4,2309.83,2315.0,43452.94,-0.92,540.0,130.0,15.0,550.0,400.0,2523.72,1514.23,757.12,35.0,0.0,0.02
2025-06-27,1,8.4,2301.29,2315.0,115151.47,-0.92,540.0,130.0,15.0,550.0,400.0,2523.72,1514.23,757.12,35.0,0.0,0.02
2025-06-27,3,8.4,2313.13,2315.0,15706.56,-0.92,540.0,130.0,15.0,550.0,400.0,2523.72,1514.23,757.12,35.0,0.0,0.02
2025-06-27,2,8.4,2312.28,2315.0,22846.94,-0.92,540.0,130.0,15.0,550.0,400.0,2523.72,1514.23,757.12,35.0,0.0,0.02
2025-06-28,3,8.4,2316.93,2315.0,-16198.84,-0.92,540.0,130.0,15.0,550.0,400.0,2523.72,1514.23,757.12,35.0,0.0,0.02
2025-06-28,2,8.4,2322.49,2315.0,-62932.62,-0.92,540.0,130.0,15.0,550.0,400.0,2523.72,1514.23,757.12,35.0,0.0,0.02
2025-06-28,1,8.4,2300.8,2315.0,119270.75,-0.92,540.0,130.0,15.0,550.0,400.0,2523.72,1514.23,757.12,35.0,0.0,0.02
2025-06-29,2,8.4,0.0,2315.0,19446000.0,-0.92,540.0,130.0,15.0,550.0,400.0,2523.72,1514.23,757.12,35.0,0.0,0.02
2025-06-29,3,8.4,2326.68,2315.0,-98127.06,-0.92,540.0,130.0,15.0,550.0,400.0,2523.72,1514.23,757.12,35.0,0.0,0.02
2025-06-29,1,8.4,2314.76,2315.0,2023.81,-0.92,540.0,130.0,15.0,550.0,400.0,2523.72,1514.23,757.12,35.0,0.0,0.02
2025-06-30,1,7.25,2314.78,2304.79,-72407.44,-0.93,541.62,132.26,24.44,543.97,416.65,2707.13,1624.28,812.14,46.53,0.0,0.01
2025-06-30,2,7.25,2336.85,2313.96,-165846.8,-0.9,530.8,132.8,23.35,516.16,437.85,2707.13,1624.28,812.14,46.53,0.0,0.01
2025-06-30,3,8.4,2320.12,2315.0,-43000.84,-0.92,540.0,130.0,15.0,550.0,400.0,2523.72,1514.23,757.12,35.0,0.0,0.02
2025-07-01,1,7.96,2333.78,2310.0,-189324.33,-0.93,534.96,129.82,14.78,470.53,450.92,1355.58,813.35,406.67,35.0,300.0,0.01
2025-07-01,3,8.09,2311.74,2310.0,-14096.25,-0.92,533.86,133.88,24.78,539.82,372.13,1373.92,824.35,412.18,35.0,300.0,0.02
2025-07-01,2,8.49,2337.32,2310.0,-231871.3,-0.91,539.73,136.88,14.44,522.87,357.82,1372.46,823.48,411.74,35.0,300.0,0.02
2025-07-02,2,8.4,2316.84,2315.0,-15489.18,-0.92,540.0,130.0,15.0,550.0,400.0,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-02,1,8.4,2291.57,2315.0,196789.18,-0.92,540.0,130.0,15.0,550.0,400.0,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-02,3,8.4,2317.53,2315.0,-21258.42,-0.92,540.0,130.0,15.0,550.0,400.0,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-03,2,8.4,2312.86,2315.0,18013.65,-0.92,540.0,130.0,15.0,550.0,400.0,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-03,3,8.4,2315.82,2315.0,-6860.53,-0.92,540.0,130.0,15.0,550.0,400.0,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-03,1,7.25,2303.41,2305.43,14687.45,-0.93,533.85,136.41,16.16,536.59,473.89,2183.9,1310.34,655.17,47.07,0.0,0.02
2025-07-04,1,7.82,2331.89,2310.0,-171234.52,-0.94,539.54,136.4,22.91,475.7,396.13,1305.53,783.32,391.66,35.0,0.0,0.02
2025-07-04,2,7.25,2316.3,0.0,-16788909.09,-0.92,530.82,136.3,10.78,552.64,412.98,2183.9,1310.34,655.17,47.07,0.0,0.02
2025-07-04,3,8.4,2316.19,2315.0,-10012.78,-0.92,540.0,130.0,15.0,550.0,400.0,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-05,1,8.4,2300.09,2315.0,125236.42,-0.92,540.0,130.0,15.0,550.0,400.0,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-05,3,8.4,2317.21,2315.0,-18546.57,-0.92,540.0,130.0,15.0,550.0,400.0,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-05,2,8.4,2330.69,2315.0,-131761.93,-0.92,540.0,130.0,15.0,550.0,400.0,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-06,1,8.4,2309.95,2315.0,42458.07,-0.92,540.0,130.0,15.0,550.0,400.0,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-06,2,7.25,2397.0,0.0,-17373837.39,-0.9,530.1,134.02,23.3,565.28,352.01,2183.9,1310.34,655.17,47.07,0.0,0.01
2025-07-06,3,8.45,2341.49,2310.0,-266108.13,-0.92,539.31,137.92,15.4,508.3,362.76,1368.0,820.8,410.4,35.0,0.0,0.01
2025-07-07,1,7.25,2306.92,2305.43,-10785.62,-0.89,537.94,136.61,21.25,514.86,350.32,2183.9,1310.34,655.17,47.07,0.0,0.01
2025-07-07,2,7.25,0.0,0.0,0.0,-0.93,535.81,134.98,11.45,593.23,404.04,2183.9,1310.34,655.17,47.07,0.0,0.01
2025-07-07,3,8.4,2323.12,2315.0,-68202.67,-0.92,540.0,130.0,15.0,550.0,400.0,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-08,2,8.4,0.0,2315.0,19446000.0,-0.92,540.0,130.0,15.0,550.0,400.0,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-08,1,8.4,2299.72,2315.0,128393.6,-0.92,540.0,130.0,15.0,550.0,400.0,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-08,3,8.02,2287.3,2310.0,182090.21,-0.88,537.17,134.23,13.88,584.79,476.37,1358.15,814.89,407.45,35.0,0.0,0.01
2025-07-09,1,8.24,2304.76,2310.0,43197.93,-0.88,537.96,130.42,17.36,481.07,468.24,1493.51,896.1,448.05,35.0,0.0,0.01
2025-07-09,2,7.54,2330.29,2310.0,-152937.47,-89.02,538.75,122.3,72.37,1148.88,311.46,1427.86,856.72,428.36,35.0,0.0,0.02
2025-07-09,3,8.45,2306.31,2310.0,31184.92,-0.89,530.61,131.93,11.64,586.79,395.44,1658.32,994.99,497.5,35.0,0.0,0.02
2025-07-10,2,7.25,0.0,0.0,0.0,-0.91,539.02,138.36,21.57,558.01,440.43,2183.9,1310.34,655.17,47.07,373.04,0.02
2025-07-10,3,7.25,2324.32,2318.65,-41090.79,-0.93,539.64,133.77,13.42,542.21,470.16,2183.9,1310.34,655.17,47.07,315.66,0.02
2025-07-10,1,7.25,2310.27,2305.43,-35030.24,-0.89,539.38,129.0,21.7,555.55,424.68,2183.9,1310.34,655.17,47.07,466.5,0.01
2025-07-11,3,8.4,2315.17,2315.0,-1408.37,-0.92,540.0,130.0,15.0,550.0,400.0,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-11,2,8.4,0.0,2315.0,19446000.0,-0.92,540.0,130.0,15.0,550.0,400.0,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-11,1,8.4,2301.62,2315.0,112417.01,-0.92,540.0,130.0,15.0,550.0,400.0,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-12,2,8.4,0.0,2315.0,19446000.0,-0.92,540.0,130.0,15.0,550.0,400.0,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-12,3,8.4,2316.3,2315.0,-10932.22,-0.92,540.0,130.0,15.0,550.0,400.0,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-12,1,8.4,2302.52,2315.0,104798.09,-0.92,540.0,130.0,15.0,550.0,400.0,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-13,2,7.25,0.0,0.0,0.0,-0.91,540.68,128.66,17.57,543.57,353.0,2183.9,1310.34,655.17,47.07,0.0,0.02
2025-07-13,1,8.46,2347.22,2310.0,-314992.08,-89.85,537.96,117.83,93.44,1185.78,282.32,1390.78,834.47,417.23,35.0,0.0,0.02
2025-07-13,3,7.92,2323.09,2315.0,-64088.35,-88.96,540.02,119.91,93.95,1319.41,236.6,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-14,2,-0.28,0.0,2315.0,-656071.0,-0.09,80.99,26.52,0.04,0.0,0.0,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-14,3,8.17,2301.89,2310.0,66295.12,-0.91,535.55,129.38,11.02,624.94,433.11,1635.4,981.24,490.62,35.0,0.0,0.02
2025-07-14,1,7.56,2312.58,2315.0,18306.38,-90.03,538.73,111.29,82.31,1093.9,306.91,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-15,2,-0.28,0.0,2315.0,-656765.5,-0.08,72.27,24.37,0.0,0.0,0.0,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-15,3,7.21,2319.5,2315.0,-32493.26,-89.6,539.9,109.74,74.24,1305.08,326.27,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-15,1,7.4,2286.62,2310.0,173039.11,-89.89,538.42,110.25,91.98,1265.78,314.11,1577.49,946.49,473.25,35.0,300.0,0.02
2025-07-16,1,7.25,2309.68,2305.43,-30776.06,-0.94,537.59,129.55,15.54,640.12,371.72,2183.9,1310.34,655.17,47.07,0.0,0.01
2025-07-16,2,-0.28,0.0,2315.0,-654913.5,-0.09,65.0,25.92,0.03,0.0,0.0,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-16,3,7.94,2318.58,2315.0,-28412.3,-89.06,539.98,118.58,93.78,1420.35,337.86,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-17,3,7.94,2318.47,2315.0,-27531.85,-88.98,539.76,119.21,91.3,1328.42,338.9,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-17,2,-0.28,0.0,2315.0,-658386.0,-0.09,59.48,27.01,0.03,0.0,0.0,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-17,1,7.55,2308.45,2315.0,49398.09,-90.21,538.57,113.54,80.73,1121.33,329.12,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-18,3,7.92,2317.35,2315.0,-18637.08,-88.88,539.39,120.73,90.52,1258.12,347.96,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-18,1,7.99,2306.5,2315.0,67888.3,-89.91,537.97,117.07,93.87,1150.26,290.39,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-18,2,-0.28,0.0,2315.0,-656302.5,-0.09,55.11,27.41,0.05,0.0,0.0,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-19,2,-0.28,0.0,2315.0,-647042.5,-0.09,51.62,28.09,0.1,0.0,0.0,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-19,3,8.05,2312.38,2315.0,21119.86,-88.84,539.67,121.54,97.35,1171.38,345.43,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-19,1,7.25,2302.98,2305.43,17759.48,-0.94,535.1,139.86,21.92,546.25,393.52,2183.9,1310.34,655.17,47.07,0.0,0.02
2025-07-20,3,8.19,2316.65,2315.0,-13522.98,-88.54,538.51,118.97,94.68,1165.35,340.75,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-20,1,8.45,2304.57,2315.0,88144.37,-89.51,538.35,117.46,92.77,1329.71,316.7,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-20,2,8.06,2319.78,2310.0,-78897.77,-0.91,531.97,130.17,21.17,632.76,407.36,1551.2,930.72,465.36,35.0,0.0,0.01
2025-07-21,2,-0.27,0.0,2315.0,-619494.0,-0.08,46.2,26.48,0.05,0.0,0.0,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-21,3,7.95,2316.76,2315.0,-13998.91,-88.69,538.55,118.75,104.72,1104.28,341.71,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-21,1,8.31,2302.47,2310.0,62620.46,-89.57,538.79,116.3,93.19,1221.14,314.72,1430.01,858.0,429.0,35.0,0.0,0.02
2025-07-22,1,7.25,2305.56,2305.43,-945.05,-0.91,539.55,136.65,24.07,531.43,403.07,2183.9,1310.34,655.17,47.07,0.0,0.02
2025-07-22,2,-0.27,0.0,2315.0,-629217.0,-0.08,43.94,26.96,0.12,0.0,0.0,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-22,3,8.06,2321.22,2315.0,-50117.99,-88.75,539.46,119.46,94.35,1107.64,309.31,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-23,3,7.95,2320.34,2315.0,-42437.34,-88.55,538.99,119.34,74.22,1137.1,327.91,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-23,2,-0.27,0.0,2315.0,-631069.0,-0.09,42.33,28.07,0.41,0.0,0.0,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-23,1,8.45,2303.84,2315.0,94377.17,-89.57,538.4,118.07,93.19,1160.27,313.96,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-24,1,8.26,2348.68,2310.0,-319542.21,-88.95,538.02,115.96,96.29,1184.52,318.06,1373.25,823.95,411.97,35.0,0.0,0.01
2025-07-24,2,8.37,2309.34,2310.0,5489.75,-0.89,542.0,139.83,22.78,481.35,369.0,1481.23,888.74,444.37,35.0,0.0,0.02
2025-07-24,3,7.75,2302.19,2310.0,60489.48,-88.32,539.01,117.47,71.84,1134.08,321.44,1624.75,974.85,487.43,35.0,0.0,0.02
2025-07-25,2,8.14,2342.95,2310.0,-268293.21,-0.91,535.47,137.56,15.0,477.03,458.9,1360.29,816.17,408.09,35.0,0.0,0.02
2025-07-25,1,8.04,2335.26,2310.0,-203240.36,-88.98,538.3,114.49,94.59,1206.41,301.47,1427.88,856.73,428.37,35.0,0.0,0.02
2025-07-25,3,7.79,2344.5,2310.0,-268865.78,-88.29,538.14,115.93,73.01,1112.82,334.43,1469.51,881.71,440.85,35.0,0.0,0.01
2025-07-26,3,7.67,2324.26,2315.0,-70981.36,-88.55,538.51,114.85,78.6,1085.14,307.83,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-26,2,-0.28,0.0,2315.0,-653524.5,-1.33,38.88,25.6,0.19,0.0,0.0,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-26,1,8.19,2306.86,2315.0,66612.89,-88.94,538.53,114.48,87.34,1181.84,303.37,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-27,1,8.03,2318.44,2310.0,-67770.36,-89.4,538.44,113.5,87.05,1153.91,316.31,1608.69,965.21,482.61,35.0,0.0,0.01
2025-07-27,3,7.51,2323.61,2315.0,-64700.6,-88.78,538.62,113.52,71.64,1083.41,304.55,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-27,2,-0.27,0.0,2315.0,-632226.5,-14.89,37.96,25.2,0.22,0.0,0.0,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-28,2,8.25,2343.39,2310.0,-275441.43,-0.9,536.79,138.19,16.99,463.18,447.43,1616.85,970.11,485.05,35.0,0.0,0.02
2025-07-28,3,7.21,2289.47,2310.0,147934.78,-89.2,537.43,113.87,68.5,1053.1,297.61,1399.97,839.98,419.99,35.0,0.0,0.01
2025-07-28,1,7.95,2326.76,2310.0,-133269.44,-89.6,538.31,114.67,84.06,1148.0,357.0,1675.29,1005.17,502.59,35.0,0.0,0.02
2025-07-29,3,7.84,2324.8,2310.0,-116099.6,-88.93,539.21,116.9,79.53,1106.8,309.29,1392.13,835.28,417.64,35.0,0.0,0.02
2025-07-29,1,8.21,2312.62,2315.0,19517.97,-89.61,537.85,115.66,76.71,1123.96,314.11,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-29,2,-0.26,0.0,2315.0,-607456.0,-0.08,36.69,27.33,0.03,0.0,0.0,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-30,3,7.51,2280.12,2310.0,224343.82,-89.19,539.22,114.38,68.2,1051.3,303.19,1422.24,853.34,426.67,35.0,0.0,0.01
2025-07-30,2,-0.26,2328.99,2315.0,3643.2,6.44,36.23,29.78,0.22,0.0,0.0,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-07-30,1,7.5,2296.8,2310.0,99005.81,-89.78,537.91,111.44,71.62,1128.59,315.54,1388.08,832.85,416.42,35.0,0.0,0.01
2025-07-31,1,7.25,2308.7,2305.43,-23663.75,-0.93,536.69,131.34,10.71,504.78,397.08,2183.9,1310.34,655.17,47.07,0.0,0.01
2025-07-31,2,7.25,2320.17,0.0,-16816941.85,-0.9,530.47,139.51,20.03,489.97,445.44,2183.9,1310.34,655.17,47.07,0.0,0.01
2025-07-31,3,7.88,2324.36,2315.0,-73754.23,-89.18,17.44,74.11,16.9,310.01,1141.18,2082.39,1249.43,624.72,35.0,0.0,0.02
2025-08-01,3,8.45,2319.89,2310.0,-83618.7,-0.89,532.37,133.32,20.03,465.77,376.57,1368.14,820.88,410.44,35.0,300.0,0.02
2025-08-01,2,8.38,2319.9,2310.0,-82873.17,-0.94,536.7,136.37,18.34,522.75,443.95,1625.84,975.51,487.75,35.0,300.0,0.01
2025-08-01,1,7.81,2307.37,2310.0,20499.33,-90.23,538.62,115.36,95.06,1138.45,312.14,1679.22,1007.53,503.77,35.0,300.0,0.02
2025-08-02,3,8.22,2287.05,2310.0,188664.93,-0.9,534.81,138.79,11.56,454.39,398.75,1452.78,871.67,435.83,35.0,0.0,0.01
2025-08-02,2,8.21,2324.48,2310.0,-118866.3,-0.92,538.83,138.33,19.56,620.24,417.86,1675.16,1005.1,502.55,35.0,0.0,0.02
2025-08-02,1,7.57,2301.91,2310.0,61245.93,-90.36,539.2,112.55,81.89,1146.94,305.52,1337.32,802.39,401.2,35.0,0.0,0.02
2025-08-03,1,7.62,2326.99,2310.0,-129418.89,-90.24,538.23,113.49,87.18,1136.78,297.98,1479.97,887.98,443.99,35.0,0.0,0.02
2025-08-03,2,7.25,2313.41,2309.96,-24995.53,-0.89,540.14,128.99,18.29,590.42,406.37,2237.11,1342.27,671.13,44.36,0.0,0.02
2025-08-03,3,7.25,2323.48,2318.02,-39587.94,-0.89,532.99,129.85,10.76,594.18,424.04,2237.11,1342.27,671.13,44.36,0.0,0.02
2025-08-04,3,7.83,2334.48,2310.0,-191605.96,-0.94,531.78,139.03,19.48,610.28,374.28,1591.48,954.89,477.44,35.0,0.0,0.01
2025-08-04,2,7.35,2308.01,2315.0,51383.75,-89.08,541.78,121.28,63.67,1240.77,314.52,2646.87,1588.12,794.06,35.0,0.0,0.02
2025-08-04,1,7.25,2308.34,2309.93,11549.07,-0.91,536.92,133.27,10.66,595.69,463.96,2237.11,1342.27,671.13,44.36,0.0,0.01
2025-08-05,1,7.91,2309.06,2315.0,46947.93,-89.96,538.15,116.66,100.09,1149.68,320.34,2646.87,1588.12,794.06,35.0,0.0,0.02
2025-08-05,2,7.68,2305.46,2315.0,73211.96,-88.46,539.03,124.35,71.25,1258.05,318.9,2646.87,1588.12,794.06,35.0,0.0,0.02
2025-08-05,3,7.75,2316.56,2315.0,-12085.45,-89.04,537.0,117.86,79.29,1311.8,307.83,2646.87,1588.12,794.06,35.0,0.0,0.02
2025-08-06,2,8.29,2301.07,2310.0,74061.37,-0.88,539.94,131.33,15.43,571.63,405.57,1399.02,839.41,419.71,35.0,0.0,0.01
2025-08-06,3,7.25,2316.09,2318.02,14000.87,-0.89,541.97,132.02,11.19,617.44,432.45,2237.11,1342.27,671.13,44.36,0.0,0.02
2025-08-06,1,7.7,2329.8,2310.0,-152544.15,-89.87,538.47,114.62,91.76,1125.03,319.65,1512.16,907.3,453.65,35.0,0.0,0.01
2025-08-07,3,7.97,2318.05,2315.0,-24313.76,-89.04,536.99,116.71,69.09,1335.54,309.08,2646.87,1588.12,794.06,35.0,0.0,0.02
2025-08-07,2,7.85,2311.89,2315.0,24385.24,-88.87,538.01,121.93,57.67,1289.65,326.91,2646.87,1588.12,794.06,35.0,0.0,0.02
2025-08-07,1,7.63,2309.86,2315.0,39234.61,-90.16,538.46,111.91,74.74,1106.35,302.06,2646.87,1588.12,794.06,35.0,0.0,0.02
2025-08-08,1,7.54,2300.67,2315.0,108042.04,-90.31,538.64,110.79,78.09,1099.27,304.06,2646.87,1588.12,794.06,35.0,0.0,0.02
2025-08-08,2,8.15,2300.25,2315.0,120199.67,-88.82,539.18,122.06,64.51,1259.62,322.58,2646.87,1588.12,794.06,35.0,0.0,0.02
2025-08-08,3,8.28,2306.51,2310.0,28875.59,-0.91,539.67,137.85,23.92,457.06,476.67,1679.41,1007.64,503.82,35.0,0.0,0.01
2025-08-09,1,8.46,2317.18,2315.0,-18428.79,-90.14,537.99,116.87,97.84,1187.03,318.76,2646.87,1588.12,794.06,35.0,0.0,0.02
2025-08-09,3,7.98,2326.02,2315.0,-87914.43,-89.5,538.89,117.24,85.8,1150.64,309.3,2646.87,1588.12,794.06,35.0,0.0,0.02
2025-08-09,2,8.4,2309.96,2315.0,42328.24,-88.63,540.17,124.99,69.34,1143.97,304.48,2646.87,1588.12,794.06,35.0,0.0,0.02
2025-08-10,1,7.23,2325.93,2315.0,-78989.45,-90.68,537.84,110.02,74.83,1084.56,325.18,2646.87,1588.12,794.06,35.0,0.0,0.02
2025-08-10,2,7.25,2313.97,2309.96,-29043.84,-0.91,532.78,131.09,14.52,465.22,423.22,2237.11,1342.27,671.13,44.36,0.0,0.02
2025-08-10,3,7.51,2322.32,2315.0,-54914.57,-89.72,17.08,73.01,12.95,301.61,1136.67,2646.87,1588.12,794.06,35.0,0.0,0.02
2025-08-11,1,6.32,2299.2,2310.0,68192.59,-90.46,539.25,104.69,74.25,1159.01,297.14,1421.52,852.91,426.46,35.0,0.0,0.01
2025-08-11,3,7.43,2315.75,2315.0,-5573.32,-89.46,538.19,113.44,68.05,1150.5,280.86,2646.87,1588.12,794.06,35.0,0.0,0.02
2025-08-11,2,7.2,2305.27,2315.0,70087.53,-89.03,540.21,118.74,60.98,1128.33,311.58,2646.87,1588.12,794.06,35.0,0.0,0.02
2025-08-12,3,7.94,2315.36,2315.0,-2879.02,-88.94,537.49,119.22,85.41,1288.18,341.44,2646.87,1588.12,794.06,35.0,0.0,0.02
2025-08-12,1,7.74,2296.87,2310.0,101658.62,-90.34,537.95,114.6,92.45,1233.65,295.08,1696.93,1018.16,509.08,35.0,0.0,0.01
2025-08-12,2,8.21,2308.22,2315.0,55632.98,-88.52,539.38,126.42,69.34,1312.54,280.84,2646.87,1588.12,794.06,35.0,0.0,0.02
2025-08-13,2,8.07,2311.67,2310.0,-13492.66,-0.89,536.13,137.75,17.34,538.99,479.32,1555.59,933.35,466.68,35.0,0.0,0.02
