Date,Unit,Profit,HR,SOx,NOx,Gen,Ash Util,Coal Ash %,Biomass,Solar,Vacuum,MS Temp,FG Temp,Spray,Ash Cement,Ash Bricks,Target HR
2024-06-16,3,387.49,2321.93,574.99,361.56,8.19,2486.17,45.44,0.0,0.05,-0.89,538.99,138.19,18.2,1491.7,745.85,2321.98
2024-06-17,1,-6010.9,2343.7,595.77,357.56,8.43,2486.17,45.44,0.0,0.01,-0.91,537.81,128.54,18.19,1491.7,745.85,2342.98
2024-06-17,2,6356.25,2319.75,636.38,398.39,8.48,2486.17,45.44,0.0,0.04,-0.91,537.45,136.81,11.34,1491.7,745.85,2320.5
2024-06-17,3,26412.99,2318.86,505.77,443.69,8.47,2486.17,45.44,0.0,0.01,-0.91,534.23,132.1,16.27,1491.7,745.85,2321.98
2024-06-18,1,-1102.68,2343.11,640.04,422.12,8.42,2486.17,45.44,0.0,0.01,-0.93,540.1,133.74,22.8,1491.7,745.85,2342.98
2024-06-18,2,-6202.86,2321.24,462.65,404.97,8.4,2486.17,45.44,0.0,0.01,-0.9,535.66,139.15,22.84,1491.7,745.85,2320.5
2024-06-18,3,-583.87,2322.05,570.6,423.55,8.17,2486.17,45.44,0.0,0.05,-0.92,541.75,131.98,11.49,1491.7,745.85,2321.98
2024-06-19,1,-9207.53,2344.08,461.43,397.51,8.4,2486.17,45.44,0.0,0.05,-0.94,537.61,133.58,11.36,1491.7,745.85,2342.98
2024-06-19,2,1824.28,2320.29,628.75,471.7,8.45,2486.17,45.44,0.0,0.02,-0.9,531.52,128.16,13.94,1491.7,745.85,2320.5
2024-06-19,3,-2355.36,2322.26,555.96,357.14,8.39,2486.17,45.44,0.0,0.02,-0.93,538.11,128.98,23.12,1491.7,745.85,2321.98
2024-06-20,1,-63628.24,2351.11,583.87,437.54,7.83,2486.17,45.44,0.0,0.02,-0.88,533.9,131.1,11.93,1491.7,745.85,2342.98
2024-06-20,2,-64421.58,2328.71,616.31,465.87,7.85,2486.17,45.44,0.0,0.03,-0.88,538.24,128.33,20.8,1491.7,745.85,2320.5
2024-06-20,3,-19048.64,2324.95,480.06,454.51,6.41,2486.17,45.44,0.0,0.03,-0.89,530.84,135.58,11.52,1491.7,745.85,2321.98
2024-06-21,1,-905.4,2343.09,457.72,373.93,8.4,2486.17,45.44,0.0,0.02,-0.92,532.1,133.12,19.35,1491.7,745.85,2342.98
2024-06-21,2,-17397.79,2322.55,625.78,388.47,8.48,2486.17,45.44,0.0,0.04,-0.94,540.27,134.58,15.34,1491.7,745.85,2320.5
2024-06-21,3,-70859.91,2333.4,512.99,443.22,6.2,2486.17,45.44,0.0,0.02,-0.88,532.73,130.1,21.83,1491.7,745.85,2321.98
2024-06-22,1,-15592.59,2344.83,475.8,360.96,8.45,2486.17,45.44,0.0,0.05,-0.91,540.04,131.55,13.51,1491.7,745.85,2342.98
2024-06-22,2,4844.22,2319.93,543.69,455.54,8.47,2486.17,45.44,0.0,0.04,-0.88,533.35,135.97,19.59,1491.7,745.85,2320.5
2024-06-22,3,-30088.23,2325.76,569.66,443.46,7.96,2486.17,45.44,0.0,0.03,-0.88,537.71,139.58,13.54,1491.7,745.85,2321.98
2024-06-23,1,-10250.38,2344.2,456.19,444.85,8.44,2486.17,45.44,0.0,0.04,-0.89,538.33,128.61,20.7,1491.7,745.85,2342.98
2024-06-23,2,5281.62,2319.88,504.98,363.03,8.48,2486.17,45.44,0.0,0.04,-0.92,536.15,138.68,23.11,1491.7,745.85,2320.5
2024-06-23,3,-80591.86,2332.17,456.56,443.31,7.9,2486.17,45.44,0.0,0.02,-0.92,533.66,134.92,11.9,1491.7,745.85,2321.98
2024-06-24,1,15840.71,2341.12,534.07,438.38,8.49,2486.17,45.44,0.0,0.02,-0.89,532.55,134.77,23.0,1491.7,745.85,2342.98
2024-06-24,2,-3943.89,2320.97,629.02,458.02,8.41,2486.17,45.44,0.0,0.05,-0.92,530.4,134.0,18.9,1491.7,745.85,2320.5
2024-06-24,3,10026.03,2320.76,646.53,355.41,8.25,2486.17,45.44,0.0,0.02,-0.93,533.65,128.83,11.91,1491.7,745.85,2321.98
2024-06-25,1,-8068.06,2343.93,577.41,353.0,8.51,2486.17,45.44,0.0,0.01,-0.91,537.84,129.08,16.41,1491.7,745.85,2342.98
2024-06-25,2,-6128.53,2321.23,482.33,398.49,8.43,2486.17,45.44,0.0,0.03,-0.88,541.26,135.21,12.41,1491.7,745.85,2320.5
2024-06-25,3,-12500.66,2323.5,631.17,369.34,8.19,2486.17,45.44,0.0,0.04,-0.9,540.45,132.09,20.51,1491.7,745.85,2321.98
2024-06-26,1,-11352.24,2344.33,553.25,422.59,8.4,2486.17,45.44,0.0,0.04,-0.91,539.19,139.01,21.38,1491.7,745.85,2342.98
2024-06-26,2,-13754.21,2322.12,480.75,469.26,8.47,2486.17,45.44,0.0,0.05,-0.93,539.46,132.88,11.59,1491.7,745.85,2320.5
2024-06-26,3,-82040.92,2332.15,634.35,400.89,8.07,2486.17,45.44,0.0,0.03,-0.9,537.98,129.72,17.59,1491.7,745.85,2321.98
2024-06-27,1,-13575.63,2344.59,601.49,459.84,8.44,2486.17,45.44,0.0,0.01,-0.88,533.12,136.58,22.22,1491.7,745.85,2342.98
2024-06-27,2,-13950.88,2322.15,596.34,350.03,8.46,2486.17,45.44,0.0,0.03,-0.93,540.89,131.52,24.04,1491.7,745.85,2320.5
2024-06-27,3,-181209.21,2344.31,591.84,371.91,8.11,2486.17,45.44,0.0,0.04,-0.91,538.05,134.31,17.7,1491.7,745.85,2321.98
2024-06-28,1,-37457.79,2347.58,490.07,353.96,8.15,2486.17,45.44,0.0,0.01,-0.89,536.73,136.37,24.25,1491.7,745.85,2342.98
2024-06-28,2,-142900.82,2344.43,492.2,392.66,5.97,2486.17,45.44,0.0,0.02,-0.9,531.33,138.8,18.04,1491.7,745.85,2320.5
2024-06-28,3,-71992.55,2331.19,587.66,468.06,7.81,2486.17,45.44,0.0,0.01,-0.9,535.36,137.51,15.91,1491.7,745.85,2321.98
2024-06-29,1,-7998.44,2343.93,493.94,362.6,8.43,2486.17,45.44,0.0,0.03,-0.9,535.52,136.12,22.72,1491.7,745.85,2342.98
2024-06-29,2,-120864.64,2369.83,537.73,428.83,2.45,2486.17,45.44,0.0,0.05,-0.92,540.37,136.16,17.39,1491.7,745.85,2320.5
2024-06-29,3,-107039.3,2336.2,606.4,408.69,7.53,2486.17,45.44,0.0,0.04,-0.92,536.56,139.35,17.08,1491.7,745.85,2321.98
2024-06-30,1,-45836.48,2348.78,606.79,472.0,7.91,2486.17,45.44,373.01,0.05,-0.89,534.56,131.55,17.35,1491.7,745.85,2342.98
2024-06-30,2,-186461.17,2603.75,540.65,365.93,0.66,2486.17,45.44,338.76,0.01,-0.89,541.72,128.01,22.7,1491.7,745.85,2320.5
2024-06-30,3,-59110.08,2329.86,608.44,377.56,7.5,2486.17,45.44,557.22,0.05,-0.89,531.33,131.26,22.48,1491.7,745.85,2321.98
2024-07-01,1,-19115892.0,2349.54,617.72,353.84,8.14,2486.17,45.44,0.0,0.04,-0.89,535.07,130.61,16.05,1491.7,745.85,0.0
2024-07-01,2,-32602.25,2324.89,580.96,406.41,8.19,2486.17,45.44,0.0,0.02,-0.91,530.5,135.94,15.0,1491.7,745.85,2320.91
2024-07-01,3,-28539.76,2325.17,495.69,386.12,8.21,2486.17,45.44,0.0,0.05,-0.91,538.88,135.6,17.38,1491.7,745.85,2321.69
2024-07-02,1,-18843258.0,2348.36,504.8,463.09,8.02,2486.17,45.44,0.0,0.02,-0.89,541.02,135.12,18.59,1491.7,745.85,0.0
2024-07-02,2,-60039.12,2328.73,512.97,428.64,7.68,2486.17,45.44,0.0,0.05,-0.9,533.36,128.19,13.58,1491.7,745.85,2320.91
2024-07-02,3,-57057.7,2329.16,473.36,429.83,7.63,2486.17,45.44,0.0,0.05,-0.9,540.3,136.75,21.91,1491.7,745.85,2321.69
2024-07-03,1,-18852592.0,2350.11,504.63,419.15,8.02,2486.17,45.44,0.0,0.04,-0.89,533.51,131.88,17.3,1491.7,745.85,0.0
2024-07-03,2,-41828.57,2326.07,491.9,361.94,8.11,2486.17,45.44,0.0,0.03,-0.89,540.93,135.98,15.01,1491.7,745.85,2320.91
2024-07-03,3,11540.79,2320.31,541.07,407.85,8.37,2486.17,45.44,0.0,0.01,-0.92,539.05,134.68,11.6,1491.7,745.85,2321.69
2024-07-04,1,-17737863.0,2355.0,631.69,479.94,7.53,2486.17,45.44,0.0,0.03,-0.92,539.66,132.11,13.58,1491.7,745.85,0.0
2024-07-04,2,-84902.15,2332.2,470.9,458.58,7.52,2486.17,45.44,0.0,0.02,-0.93,530.22,129.61,24.24,1491.7,745.85,2320.91
2024-07-04,3,-19591.29,2324.08,594.05,466.15,8.2,2486.17,45.44,0.0,0.04,-0.91,541.55,129.13,14.58,1491.7,745.85,2321.69
2024-07-05,1,-19422857.7,2345.76,587.46,457.02,8.28,2486.17,45.44,0.0,0.04,-0.94,538.72,137.98,12.53,1491.7,745.85,0.0
2024-07-05,2,0.0,2320.91,469.15,363.4,8.35,2486.17,45.44,0.0,0.05,-0.91,533.66,139.02,16.91,1491.7,745.85,2320.91
2024-07-05,3,-54741.33,2328.44,634.51,379.57,8.11,2486.17,45.44,0.0,0.01,-0.91,539.95,135.8,14.61,1491.7,745.85,2321.69
2024-07-06,1,-2495160.3,2561.77,563.69,350.41,0.97,2486.17,45.44,0.0,0.04,-0.92,533.38,129.24,10.53,1491.7,745.85,0.0
2024-07-06,2,-84641.76,2332.07,522.75,389.46,7.59,2486.17,45.44,0.0,0.05,-0.9,540.47,132.82,14.85,1491.7,745.85,2320.91
2024-07-06,3,-35133.84,2326.01,601.31,364.12,8.14,2486.17,45.44,0.0,0.04,-0.94,531.35,136.75,18.16,1491.7,745.85,2321.69
2024-07-07,1,0.0,0.0,501.47,411.46,0.0,2486.17,45.44,0.0,0.02,-0.94,538.44,137.36,18.28,1491.7,745.85,0.0
2024-07-07,2,-106566.85,2335.51,588.7,438.03,7.3,2486.17,45.44,0.0,0.01,-0.89,536.49,129.42,15.35,1491.7,745.85,2320.91
2024-07-07,3,-50993.58,2328.09,457.94,463.69,7.97,2486.17,45.44,0.0,0.01,-0.92,531.16,128.0,16.71,1491.7,745.85,2321.69
2024-07-08,1,0.0,0.0,617.88,447.4,0.0,2486.17,45.44,0.0,0.04,-0.93,532.9,136.55,24.48,1491.7,745.85,0.0
2024-07-08,2,-27814.32,2324.18,539.63,472.02,8.51,2486.17,45.44,0.0,0.04,-0.91,530.15,132.28,15.66,1491.7,745.85,2320.91
2024-07-08,3,658.31,2321.61,577.34,357.01,8.39,2486.17,45.44,0.0,0.05,-0.89,535.63,131.05,13.87,1491.7,745.85,2321.69
2024-07-09,1,0.0,0.0,494.25,351.58,0.0,2486.17,45.44,0.0,0.03,-0.93,533.62,128.15,13.65,1491.7,745.85,0.0
2024-07-09,2,-15809.85,2322.77,585.41,435.97,8.51,2486.17,45.44,0.0,0.02,-0.9,537.18,134.48,16.87,1491.7,745.85,2320.91
2024-07-09,3,8784.91,2320.64,604.45,387.62,8.4,2486.17,45.44,0.0,0.03,-0.93,533.57,138.21,21.39,1491.7,745.85,2321.69
2024-07-10,1,0.0,0.0,544.64,382.96,0.0,2486.17,45.44,0.0,0.04,-0.94,533.6,139.49,13.09,1491.7,745.85,0.0
2024-07-10,2,-854.51,2321.01,573.55,393.02,8.49,2486.17,45.44,0.0,0.05,-0.91,538.92,134.79,20.64,1491.7,745.85,2320.91
2024-07-10,3,-6471.08,2322.47,541.27,385.07,8.33,2486.17,45.44,0.0,0.04,-0.91,530.58,134.17,10.32,1491.7,745.85,2321.69
2024-07-11,1,0.0,0.0,628.82,416.49,0.0,2486.17,45.44,0.0,0.03,-0.9,540.83,129.02,16.28,1491.7,745.85,0.0
2024-07-11,2,8935.3,2319.86,549.57,407.22,8.5,2486.17,45.44,0.0,0.04,-0.9,540.23,134.59,21.64,1491.7,745.85,2320.91
2024-07-11,3,-5067.46,2322.3,618.36,416.62,8.34,2486.17,45.44,0.0,0.04,-0.88,538.01,132.56,15.08,1491.7,745.85,2321.69
2024-07-12,1,0.0,0.0,610.27,437.45,0.0,2486.17,45.44,0.0,0.03,-0.91,537.12,135.29,18.46,1491.7,745.85,0.0
2024-07-12,2,-1593.82,2321.1,532.1,400.33,8.27,2486.17,45.44,0.0,0.02,-0.92,540.71,132.66,13.07,1491.7,745.85,2320.91
2024-07-12,3,-23499.57,2324.58,496.02,382.67,8.14,2486.17,45.44,0.0,0.02,-0.89,532.22,130.88,21.13,1491.7,745.85,2321.69
2024-07-13,1,0.0,0.0,531.22,371.61,0.0,2486.17,45.44,0.0,0.01,-0.92,530.95,129.14,10.78,1491.7,745.85,0.0
2024-07-13,2,-11553.47,2322.28,615.24,395.43,8.46,2486.17,45.44,0.0,0.04,-0.91,532.87,131.78,22.79,1491.7,745.85,2320.91
2024-07-13,3,-11405.22,2323.08,495.53,446.43,8.22,2486.17,45.44,0.0,0.01,-0.94,539.53,129.16,12.97,1491.7,745.85,2321.69
2024-07-14,1,0.0,0.0,554.89,448.37,0.0,2486.17,45.44,0.0,0.02,-0.94,530.42,130.12,23.12,1491.7,745.85,0.0
2024-07-14,2,-6391.61,2321.67,611.22,436.7,8.47,2486.17,45.44,0.0,0.02,-0.88,536.99,139.85,15.29,1491.7,745.85,2320.91
2024-07-14,3,3076.58,2321.32,520.7,380.42,8.3,2486.17,45.44,0.0,0.03,-0.89,541.95,133.33,20.84,1491.7,745.85,2321.69
2024-07-15,1,0.0,0.0,578.44,426.45,0.0,2486.17,45.44,467.48,0.03,-0.9,540.27,134.38,14.79,1491.7,745.85,0.0
2024-07-15,2,-4461.77,2321.44,499.13,424.19,8.46,2486.17,45.44,558.41,0.04,-0.92,536.26,138.48,23.59,1491.7,745.85,2320.91
2024-07-15,3,15479.57,2319.84,471.86,412.95,8.37,2486.17,45.44,549.34,0.01,-0.93,530.76,139.95,11.9,1491.7,745.85,2321.69
2024-07-16,1,0.0,0.0,608.88,421.5,0.0,2486.17,45.44,0.0,0.01,-0.93,539.98,134.99,12.68,1491.7,745.85,0.0
2024-07-16,2,4658.26,2320.36,469.79,413.93,8.48,2486.17,45.44,0.0,0.03,-0.92,537.19,137.75,17.4,1491.7,745.85,2320.91
2024-07-16,3,3685.78,2321.25,504.28,423.51,8.36,2486.17,45.44,0.0,0.02,-0.91,531.38,131.92,11.23,1491.7,745.85,2321.69
2024-07-17,1,0.0,0.0,621.02,443.02,0.0,2486.17,45.44,0.0,0.02,-0.9,531.13,131.67,12.94,1491.7,745.85,0.0
2024-07-17,2,12708.9,2319.42,519.29,364.25,8.49,2486.17,45.44,0.0,0.01,-0.9,540.92,132.83,24.16,1491.7,745.85,2320.91
2024-07-17,3,-16412.21,2323.65,644.61,447.45,8.36,2486.17,45.44,0.0,0.05,-0.92,538.03,136.07,24.65,1491.7,745.85,2321.69
2024-07-18,1,0.0,0.0,645.95,367.67,0.0,2486.17,45.44,0.0,0.04,-0.88,539.95,136.19,15.64,1491.7,745.85,0.0
2024-07-18,2,-11230.12,2322.24,503.66,358.66,8.46,2486.17,45.44,0.0,0.01,-0.9,540.55,131.78,23.85,1491.7,745.85,2320.91
2024-07-18,3,-8065.7,2322.66,458.2,476.89,8.29,2486.17,45.44,0.0,0.01,-0.91,536.86,129.6,18.17,1491.7,745.85,2321.69
2024-07-19,1,0.0,0.0,591.01,474.41,0.0,2486.17,45.44,0.0,0.05,-0.9,536.21,135.59,14.05,1491.7,745.85,0.0
2024-07-19,2,10587.8,2319.66,540.2,357.86,8.49,2486.17,45.44,0.0,0.04,-0.91,535.17,129.54,20.54,1491.7,745.85,2320.91
2024-07-19,3,3594.7,2321.25,470.15,407.62,8.16,2486.17,45.44,0.0,0.03,-0.93,533.8,134.94,19.88,1491.7,745.85,2321.69
2024-07-20,1,0.0,0.0,591.5,374.21,0.0,2486.17,45.44,0.0,0.04,-0.92,535.22,136.32,24.84,1491.7,745.85,0.0
2024-07-20,2,1395.63,2320.75,456.23,413.09,8.45,2486.17,45.44,0.0,0.04,-0.89,539.29,136.41,13.98,1491.7,745.85,2320.91
2024-07-20,3,6105.17,2320.96,624.04,457.92,8.41,2486.17,45.44,0.0,0.04,-0.94,537.22,137.04,20.08,1491.7,745.85,2321.69
2024-07-21,1,0.0,0.0,477.73,473.58,0.0,2486.17,45.44,0.0,0.03,-0.93,540.71,138.47,10.78,1491.7,745.85,0.0
2024-07-21,2,5033.61,2320.32,475.46,432.45,8.45,2486.17,45.44,0.0,0.03,-0.94,535.32,134.0,11.7,1491.7,745.85,2320.91
2024-07-21,3,-41003.35,2326.72,485.13,396.01,8.15,2486.17,45.44,0.0,0.01,-0.94,537.29,136.76,10.06,1491.7,745.85,2321.69
2024-07-22,1,0.0,0.0,642.05,428.43,0.0,2486.17,45.44,0.0,0.05,-0.89,537.58,135.43,24.99,1491.7,745.85,0.0
2024-07-22,2,8739.4,2319.88,588.63,390.56,8.45,2486.17,45.44,0.0,0.03,-0.9,537.1,130.24,22.03,1491.7,745.85,2320.91
2024-07-22,3,-1518.57,2321.87,610.27,468.28,8.39,2486.17,45.44,0.0,0.02,-0.91,538.43,128.31,21.8,1491.7,745.85,2321.69
2024-07-23,1,0.0,0.0,529.53,463.15,0.0,2486.17,45.44,0.0,0.05,-0.93,532.85,131.41,17.65,1491.7,745.85,0.0
2024-07-23,2,27092.05,2317.71,517.26,422.57,8.46,2486.17,45.44,0.0,0.05,-0.91,536.15,133.32,14.5,1491.7,745.85,2320.91
2024-07-23,3,-2723.29,2322.01,496.9,392.22,8.4,2486.17,45.44,0.0,0.05,-0.91,531.25,135.41,12.27,1491.7,745.85,2321.69
2024-07-24,1,0.0,0.0,546.13,388.14,0.0,2486.17,45.44,0.0,0.04,-0.93,534.61,138.2,14.27,1491.7,745.85,0.0
2024-07-24,2,14611.48,2319.18,560.37,354.34,8.46,2486.17,45.44,0.0,0.05,-0.91,535.85,130.35,15.64,1491.7,745.85,2320.91
2024-07-24,3,8024.95,2320.74,576.35,456.06,8.44,2486.17,45.44,0.0,0.02,-0.92,537.83,129.51,21.34,1491.7,745.85,2321.69
2024-07-25,1,0.0,0.0,501.42,408.55,0.0,2486.17,45.44,0.0,0.04,-0.9,541.41,139.56,18.09,1491.7,745.85,0.0
2024-07-25,2,10967.33,2319.61,639.73,392.27,8.45,2486.17,45.44,0.0,0.04,-0.9,537.21,129.3,11.16,1491.7,745.85,2320.91
2024-07-25,3,1388.94,2321.53,483.95,411.24,8.41,2486.17,45.44,0.0,0.02,-0.94,538.92,133.74,10.27,1491.7,745.85,2321.69
2024-07-26,1,0.0,0.0,643.13,456.44,0.0,2486.17,45.44,0.0,0.01,-0.92,536.08,135.03,11.53,1491.7,745.85,0.0
2024-07-26,2,-4372.07,2321.43,452.97,366.2,8.45,2486.17,45.44,0.0,0.05,-0.9,537.61,134.5,16.16,1491.7,745.85,2320.91
2024-07-26,3,-5305.78,2322.32,546.23,461.5,8.37,2486.17,45.44,0.0,0.02,-0.91,530.85,129.03,24.0,1491.7,745.85,2321.69
2024-07-27,1,0.0,0.0,516.67,466.68,0.0,2486.17,45.44,0.0,0.04,-0.89,533.05,128.68,19.56,1491.7,745.85,0.0
2024-07-27,2,-164168.2,2349.53,539.82,473.07,5.74,2486.17,45.44,0.0,0.01,-0.9,534.34,129.27,22.03,1491.7,745.85,2320.91
2024-07-27,3,-513.09,2321.75,564.13,401.67,8.37,2486.17,45.44,0.0,0.01,-0.93,535.67,135.03,17.0,1491.7,745.85,2321.69
2024-07-28,1,0.0,0.0,537.12,378.23,0.0,2486.17,45.44,0.0,0.03,-0.94,530.55,134.53,15.42,1491.7,745.85,0.0
2024-07-28,2,-18909.9,2323.26,532.97,398.57,8.04,2486.17,45.44,0.0,0.02,-0.9,531.68,130.8,11.63,1491.7,745.85,2320.91
2024-07-28,3,-9359.82,2322.81,596.54,393.28,8.33,2486.17,45.44,0.0,0.04,-0.94,533.32,135.65,23.14,1491.7,745.85,2321.69
2024-07-29,1,0.0,0.0,587.18,372.9,0.0,2486.17,45.44,0.0,0.03,-0.9,541.66,137.84,21.75,1491.7,745.85,0.0
2024-07-29,2,-11776.52,2322.3,616.65,428.94,8.48,2486.17,45.44,0.0,0.01,-0.88,533.98,128.5,12.52,1491.7,745.85,2320.91
2024-07-29,3,0.0,2321.69,499.99,411.96,8.42,2486.17,45.44,0.0,0.02,-0.91,535.78,133.98,17.68,1491.7,745.85,2321.69
2024-07-30,1,0.0,0.0,571.91,462.54,0.0,2486.17,45.44,384.61,0.03,-0.92,532.35,136.27,17.31,1491.7,745.85,0.0
2024-07-30,2,24633.27,2318.01,567.04,354.17,8.48,2486.17,45.44,464.32,0.02,-0.9,537.33,131.03,19.38,1491.7,745.85,2320.91
2024-07-30,3,23435.6,2318.91,523.95,433.7,8.44,2486.17,45.44,324.97,0.04,-0.91,533.37,131.69,24.19,1491.7,745.85,2321.69
2024-07-31,1,0.0,0.0,547.21,449.18,0.0,2486.17,45.44,0.0,0.03,-0.91,532.48,135.36,18.7,1491.7,745.85,0.0
2024-07-31,2,3095.53,2320.55,512.76,448.73,8.47,2486.17,45.44,0.0,0.01,-0.88,536.2,138.78,18.1,1491.7,745.85,2320.91
2024-07-31,3,7227.66,2320.83,478.37,465.19,8.42,2486.17,45.44,0.0,0.03,-0.92,530.07,137.72,10.75,1491.7,745.85,2321.69
2024-08-01,1,0.0,0.0,492.76,444.77,0.0,2486.17,45.44,0.0,0.01,-0.88,530.09,135.0,10.94,1491.7,745.85,2302.99
2024-08-01,2,-19723.88,2325.12,471.1,470.62,7.68,2486.17,45.44,0.0,0.02,-0.89,532.63,136.76,12.81,1491.7,745.85,2322.56
2024-08-01,3,-53102.77,2334.58,586.61,393.25,7.13,2486.17,45.44,0.0,0.02,-0.93,530.44,132.38,10.49,1491.7,745.85,2327.14
2024-08-02,1,0.0,0.0,582.15,415.42,0.0,2486.17,45.44,0.0,0.04,-0.94,531.3,135.69,21.15,1491.7,745.85,2302.99
2024-08-02,2,-18017.95,2324.86,640.12,351.83,7.83,2486.17,45.44,0.0,0.05,-0.93,534.07,133.59,20.85,1491.7,745.85,2322.56
2024-08-02,3,-11973.22,2328.72,595.94,350.9,7.57,2486.17,45.44,0.0,0.04,-0.94,539.63,130.28,12.04,1491.7,745.85,2327.14
2024-08-03,1,0.0,0.0,460.41,381.22,0.0,2486.17,45.44,0.0,0.02,-0.93,536.86,136.42,22.54,1491.7,745.85,2302.99
2024-08-03,2,-17280.85,2324.75,626.85,363.1,7.89,2486.17,45.44,0.0,0.02,-0.9,536.15,134.68,12.32,1491.7,745.85,2322.56
2024-08-03,3,-36661.95,2332.19,622.54,383.83,7.25,2486.17,45.44,0.0,0.03,-0.94,533.52,132.3,14.52,1491.7,745.85,2327.14
2024-08-04,1,0.0,0.0,538.66,373.02,0.0,2486.17,45.44,0.0,0.04,-0.92,541.18,138.94,13.73,1491.7,745.85,2302.99
2024-08-04,2,-27557.83,2326.06,567.17,353.71,7.86,2486.17,45.44,0.0,0.05,-0.89,534.76,128.25,15.58,1491.7,745.85,2322.56
2024-08-04,3,-43499.84,2333.15,645.22,468.21,7.24,2486.17,45.44,0.0,0.02,-0.94,531.05,131.79,13.82,1491.7,745.85,2327.14
2024-08-05,1,0.0,0.0,556.46,351.07,0.0,2486.17,45.44,0.0,0.01,-0.89,537.4,128.68,17.33,1491.7,745.85,2302.99
2024-08-05,2,37872.37,2318.08,631.06,445.69,8.46,2486.17,45.44,0.0,0.04,-0.92,531.37,137.2,16.11,1491.7,745.85,2322.56
2024-08-05,3,-53114.35,2334.26,466.61,369.78,7.46,2486.17,45.44,0.0,0.04,-0.93,534.14,136.43,24.8,1491.7,745.85,2327.14
2024-08-06,1,0.0,0.0,488.21,468.59,0.0,2486.17,45.44,0.0,0.04,-0.9,536.09,131.98,10.84,1491.7,745.85,2302.99
2024-08-06,2,0.0,2322.56,538.15,466.06,8.29,2486.17,45.44,0.0,0.04,-0.9,540.49,136.11,12.13,1491.7,745.85,2322.56
2024-08-06,3,-4924.61,2327.76,566.95,435.01,7.9,2486.17,45.44,0.0,0.05,-0.89,535.92,132.75,10.79,1491.7,745.85,2327.14
2024-08-07,1,0.0,0.0,613.25,437.39,0.0,2486.17,45.44,0.0,0.03,-0.9,538.43,137.08,19.39,1491.7,745.85,2302.99
2024-08-07,2,-3159.5,2322.93,647.65,350.69,8.53,2486.17,45.44,0.0,0.05,-0.89,541.91,133.45,10.82,1491.7,745.85,2322.56
2024-08-07,3,29760.0,2323.48,527.77,478.03,8.12,2486.17,45.44,0.0,0.05,-0.92,531.58,132.95,22.55,1491.7,745.85,2327.14
2024-08-08,1,0.0,0.0,459.48,464.12,0.0,2486.17,45.44,0.0,0.04,-0.93,533.3,139.22,17.68,1491.7,745.85,2302.99
2024-08-08,2,13094.99,2321.01,610.23,466.36,8.46,2486.17,45.44,0.0,0.02,-0.89,534.73,131.01,17.91,1491.7,745.85,2322.56
2024-08-08,3,44505.57,2321.84,570.88,435.7,8.4,2486.17,45.44,0.0,0.02,-0.89,535.06,129.45,18.42,1491.7,745.85,2327.14
2024-08-09,1,0.0,0.0,489.71,394.82,0.0,2486.17,45.44,0.0,0.03,-0.88,534.93,135.01,12.56,1491.7,745.85,2302.99
2024-08-09,2,4298.42,2322.05,548.97,466.17,8.43,2486.17,45.44,0.0,0.03,-0.92,540.89,139.63,12.97,1491.7,745.85,2322.56
2024-08-09,3,20905.34,2324.6,598.46,387.9,8.23,2486.17,45.44,0.0,0.05,-0.92,538.57,132.53,14.78,1491.7,745.85,2327.14
2024-08-10,1,0.0,0.0,604.08,423.15,0.0,2486.17,45.44,0.0,0.01,-0.89,537.29,128.74,18.9,1491.7,745.85,2302.99
2024-08-10,2,17530.69,2320.51,549.92,362.97,8.56,2486.17,45.44,0.0,0.02,-0.92,533.71,132.07,13.15,1491.7,745.85,2322.56
2024-08-10,3,0.0,2327.14,511.04,469.85,7.87,2486.17,45.44,0.0,0.04,-0.88,539.89,134.07,11.74,1491.7,745.85,2327.14
2024-08-11,1,-225892.06,2358.81,644.75,368.3,4.05,2486.17,45.44,0.0,0.01,-0.89,541.46,129.94,24.55,1491.7,745.85,2302.99
2024-08-11,2,-76272.68,2333.22,582.67,379.24,7.16,2486.17,45.44,0.0,0.02,-0.91,539.85,135.9,10.33,1491.7,745.85,2322.56
2024-08-11,3,-70353.52,2336.99,531.65,422.56,7.14,2486.17,45.44,0.0,0.03,-0.89,530.02,139.97,22.04,1491.7,745.85,2327.14
2024-08-12,1,-105265.08,2340.91,506.09,449.33,2.78,2486.17,45.44,0.0,0.03,-0.89,537.64,133.42,21.82,1491.7,745.85,2302.99
2024-08-12,2,-25951.79,2325.85,596.22,430.52,7.87,2486.17,45.44,0.0,0.02,-0.93,530.61,132.26,14.46,1491.7,745.85,2322.56
2024-08-12,3,-62572.78,2335.94,498.44,380.18,7.11,2486.17,45.44,0.0,0.04,-0.89,533.09,132.81,12.03,1491.7,745.85,2327.14
2024-08-13,1,0.0,0.0,484.34,350.12,0.0,2486.17,45.44,0.0,0.03,-0.91,530.71,129.38,12.18,1491.7,745.85,2302.99
2024-08-13,2,45605.74,2317.2,555.97,448.43,8.51,2486.17,45.44,0.0,0.05,-0.89,537.25,138.6,20.46,1491.7,745.85,2322.56
2024-08-13,3,10932.3,2325.77,508.0,478.08,8.0,2486.17,45.44,0.0,0.03,-0.92,538.24,132.98,19.64,1491.7,745.85,2327.14
2024-08-14,1,0.0,0.0,575.78,455.29,0.0,2486.17,45.44,574.58,0.02,-0.89,531.37,132.65,21.74,1491.7,745.85,2302.99
