Date,Unit,Gen,HR,Target HR,Profit,Vacuum,MS Temp,FG Temp,Spray,SOx,NOx,Ash Util,Ash Cement,Ash Bricks,Coal Ash %,Biomass,Solar
2025-10-31,3,7.25,2345.06,2330.86,-102890.96,-0.91,535.26,132.32,20.93,479.27,448.21,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-11-01,1,7.25,2313.99,2314.7,5179.61,-0.93,540.07,133.73,15.32,487.79,428.66,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-01,2,7.25,2312.72,2314.05,9604.79,-0.92,531.93,132.26,19.19,621.89,439.52,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-01,3,7.25,2332.24,0.0,-16904460.41,-0.92,530.3,136.19,18.78,501.25,386.7,2065.66,1239.4,619.7,44.07,0.0,0.02
2025-11-02,1,7.25,2320.99,2314.7,-45561.52,-0.89,535.39,135.95,18.21,526.04,412.59,2065.66,1239.4,619.7,44.07,0.0,0.02
2025-11-02,2,7.25,2321.08,2314.05,-50962.88,-0.9,532.85,136.58,19.61,624.25,355.77,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-02,3,7.25,2394.28,0.0,-17354129.22,-0.89,530.6,131.22,13.89,582.63,456.28,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-03,1,7.25,2311.09,2314.7,26215.61,-0.94,538.7,131.79,11.27,518.34,478.69,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-03,2,7.25,2315.5,2314.05,-10507.38,-0.92,531.34,129.5,11.79,586.74,402.89,2065.66,1239.4,619.7,44.07,0.0,0.02
2025-11-03,3,7.25,0.0,0.0,0.0,-0.91,537.3,135.87,13.37,453.94,351.43,2065.66,1239.4,619.7,44.07,0.0,0.02
2025-11-04,1,7.25,2318.11,2314.7,-24687.0,-0.94,533.37,128.48,17.5,597.13,372.07,2065.66,1239.4,619.7,44.07,0.0,0.02
2025-11-04,2,7.25,2318.22,2314.05,-30251.42,-0.92,532.08,135.17,22.61,547.4,434.83,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-04,3,7.25,0.0,0.0,0.0,-0.89,534.56,138.44,20.52,612.64,429.57,2065.66,1239.4,619.7,44.07,0.0,0.02
2025-11-05,1,7.25,2324.94,2314.7,-74232.33,-0.93,539.62,138.69,21.84,640.93,452.42,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-05,2,7.25,2325.41,2314.05,-82363.57,-0.91,534.71,133.39,15.26,635.16,383.0,2065.66,1239.4,619.7,44.07,0.0,0.02
2025-11-05,3,7.25,0.0,0.0,0.0,-0.93,539.01,133.51,16.07,631.85,449.27,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-06,1,7.25,2326.6,2314.7,-86212.06,-0.94,531.51,128.92,15.91,552.43,439.44,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-06,2,7.25,2325.55,2314.05,-83398.16,-0.93,539.27,136.05,12.88,522.03,391.97,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-06,3,7.25,0.0,0.0,0.0,-0.88,532.84,137.86,10.92,543.01,420.91,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-07,1,7.25,2325.81,2314.7,-80534.95,-0.89,538.13,130.94,18.86,587.98,369.15,2065.66,1239.4,619.7,44.07,444.89,0.02
2025-11-07,2,7.25,2328.91,2314.05,-107711.62,-0.88,536.79,133.06,24.84,626.8,408.83,2065.66,1239.4,619.7,44.07,389.46,0.01
2025-11-07,3,7.25,0.0,0.0,0.0,-0.91,541.15,138.07,12.5,491.4,464.56,2065.66,1239.4,619.7,44.07,553.53,0.01
2025-11-08,1,7.25,2323.98,2314.7,-67279.51,-0.93,534.65,138.53,10.7,633.64,404.75,2065.66,1239.4,619.7,44.07,0.0,0.02
2025-11-08,2,7.25,2319.29,2314.05,-38000.0,-0.91,530.79,130.92,21.69,613.04,459.14,2065.66,1239.4,619.7,44.07,0.0,0.02
2025-11-08,3,7.25,0.0,0.0,0.0,-0.91,530.23,134.61,13.79,645.77,426.73,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-09,1,7.25,2325.57,2314.7,-78752.41,-0.89,539.92,130.31,22.44,626.05,374.94,2065.66,1239.4,619.7,44.07,0.0,0.02
2025-11-09,2,7.25,2319.83,2314.05,-41933.48,-0.93,536.3,129.22,20.56,505.99,425.54,2065.66,1239.4,619.7,44.07,0.0,0.02
2025-11-09,3,7.25,0.0,0.0,0.0,-0.91,539.3,138.93,24.19,471.19,415.78,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-10,1,7.25,2323.84,2314.7,-66207.54,-0.93,532.81,137.85,16.13,472.45,401.82,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-10,2,7.25,2323.95,2314.05,-71812.82,-0.92,534.14,137.12,19.93,508.24,365.55,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-10,3,7.25,0.0,0.0,0.0,-0.9,530.36,128.59,16.97,572.84,404.17,2065.66,1239.4,619.7,44.07,0.0,0.02
2025-11-11,1,7.25,2321.04,2314.7,-45927.59,-0.91,541.54,138.12,19.46,610.86,359.46,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-11,2,7.25,2315.34,2314.05,-9344.98,-0.92,538.01,133.26,16.74,629.85,362.84,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-11,3,7.25,0.0,0.0,0.0,-0.92,541.2,132.11,12.83,574.75,404.07,2065.66,1239.4,619.7,44.07,0.0,0.02
2025-11-12,1,7.25,2316.92,2314.7,-16079.83,-0.91,533.19,134.56,17.62,451.13,389.7,2065.66,1239.4,619.7,44.07,0.0,0.02
2025-11-12,2,7.25,2317.47,2314.05,-24808.93,-0.89,537.34,129.1,17.93,487.26,470.32,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-12,3,7.25,0.0,0.0,0.0,-0.89,538.14,137.08,22.16,469.95,398.84,2065.66,1239.4,619.7,44.07,0.0,0.02
2025-11-13,1,7.25,2315.1,2314.7,-2878.97,-0.88,533.81,134.99,21.03,522.66,448.52,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-13,2,7.25,2313.47,2314.05,4200.73,-0.89,540.18,130.24,19.96,550.27,418.93,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-13,3,7.25,0.0,0.0,0.0,-0.92,541.37,130.26,11.7,458.68,441.53,2065.66,1239.4,619.7,44.07,0.0,0.02
2025-11-14,1,7.25,2313.88,2314.7,5950.9,-0.9,540.62,130.21,20.81,519.7,383.82,2065.66,1239.4,619.7,44.07,0.0,0.02
2025-11-14,2,7.25,2312.93,2314.05,8111.72,-0.91,538.87,128.68,17.5,485.84,472.45,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-14,3,7.25,0.0,0.0,0.0,-0.92,533.33,135.05,23.41,579.41,418.91,2065.66,1239.4,619.7,44.07,0.0,0.02
2025-11-15,1,7.25,2317.9,2314.7,-23213.07,-0.89,533.38,138.08,23.8,542.85,458.07,2065.66,1239.4,619.7,44.07,0.0,0.02
2025-11-15,2,7.25,2318.19,2314.05,-30052.6,-0.94,541.56,128.21,10.83,549.06,397.46,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-15,3,7.25,0.0,0.0,0.0,-0.89,530.12,128.59,22.31,535.54,363.03,2065.66,1239.4,619.7,44.07,0.0,0.02
2025-11-16,1,7.25,2321.42,2314.7,-48703.2,-0.91,538.59,134.87,10.57,641.2,437.58,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-16,2,7.25,2318.16,2314.05,-29781.26,-0.9,538.47,137.83,15.51,492.95,351.01,2065.66,1239.4,619.7,44.07,0.0,0.02
2025-11-16,3,7.25,0.0,0.0,0.0,-0.9,537.47,131.92,18.13,553.33,411.79,2065.66,1239.4,619.7,44.07,0.0,0.02
2025-11-17,1,7.25,2321.07,2314.7,-46150.38,-0.89,541.88,132.2,12.22,597.2,375.06,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-17,2,7.25,2338.51,2314.05,-177338.26,-0.9,533.74,135.16,21.19,561.37,431.56,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-17,3,7.25,0.0,0.0,0.0,-0.9,534.08,131.29,10.13,635.8,477.32,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-18,1,7.25,2320.62,2314.7,-42917.73,-0.94,530.95,128.32,12.53,525.59,410.37,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-18,2,7.25,2342.0,2314.05,-202583.79,-0.91,535.31,136.82,18.71,542.74,456.27,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-18,3,7.25,0.0,0.0,0.0,-0.93,533.13,135.51,20.72,467.7,416.01,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-19,1,7.25,2315.99,2314.7,-9366.71,-0.9,534.12,134.97,23.75,571.8,414.46,2065.66,1239.4,619.7,44.07,0.0,0.02
2025-11-19,2,7.25,2311.48,2314.05,18572.76,-0.91,540.01,136.9,20.58,507.64,470.96,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-19,3,7.25,0.0,0.0,0.0,-0.9,541.23,136.1,20.08,482.06,465.7,2065.66,1239.4,619.7,44.07,0.0,0.02
2025-11-20,1,7.25,2311.77,2314.7,21247.97,-0.94,532.23,130.47,15.92,558.91,452.15,2065.66,1239.4,619.7,44.07,0.0,0.02
2025-11-20,2,7.25,2305.9,2314.05,59084.42,-0.93,534.47,132.23,10.02,556.46,388.51,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-20,3,7.25,0.0,0.0,0.0,-0.9,541.14,129.51,11.8,465.17,420.85,2065.66,1239.4,619.7,44.07,0.0,0.02
2025-11-21,1,7.25,2314.11,2314.7,4318.46,-0.94,530.74,129.56,18.02,589.64,379.11,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-21,2,7.25,2311.01,2314.05,21991.28,-0.94,531.11,136.11,20.13,574.75,407.71,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-21,3,7.25,0.0,0.0,0.0,-0.94,531.95,138.3,16.26,487.8,412.95,2065.66,1239.4,619.7,44.07,0.0,0.02
2025-11-22,1,7.25,2312.5,2314.7,15937.55,-0.88,537.14,139.55,20.96,543.89,458.11,2065.66,1239.4,619.7,44.07,480.65,0.01
2025-11-22,2,7.25,2309.84,2314.05,30515.95,-0.9,531.81,135.54,17.83,594.06,466.48,2065.66,1239.4,619.7,44.07,436.18,0.02
2025-11-22,3,7.25,0.0,0.0,0.0,-0.92,541.62,130.21,11.11,555.89,403.9,2065.66,1239.4,619.7,44.07,422.38,0.02
2025-11-23,1,7.25,2317.39,2314.7,-19478.49,-0.92,535.36,129.27,12.88,529.1,352.3,2065.66,1239.4,619.7,44.07,0.0,0.02
2025-11-23,2,7.25,2320.47,2314.05,-46535.8,-0.92,536.02,137.75,22.6,514.47,462.03,2065.66,1239.4,619.7,44.07,0.0,0.02
2025-11-23,3,7.25,0.0,0.0,0.0,-0.89,532.96,134.95,20.87,572.08,372.66,2065.66,1239.4,619.7,44.07,0.0,0.02
2025-11-24,1,7.25,2317.17,2314.7,-17895.28,-0.9,535.65,135.42,23.42,637.82,430.84,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-24,2,7.25,2314.35,2314.05,-2211.5,-0.93,537.94,137.38,11.76,584.35,353.25,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-24,3,7.25,0.0,0.0,0.0,-0.93,539.01,136.44,24.85,464.95,401.94,2065.66,1239.4,619.7,44.07,0.0,0.02
2025-11-25,1,7.25,2312.68,2314.7,14680.26,-0.93,539.05,138.01,13.14,542.14,478.17,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-25,2,7.25,2310.99,2314.05,22131.08,-0.9,536.93,128.67,10.18,628.16,363.09,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-25,3,7.25,0.0,0.0,0.0,-0.89,540.85,136.97,24.96,468.89,405.08,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-26,1,7.25,2307.81,2314.7,49987.89,-0.92,539.81,138.21,14.22,647.78,389.93,2065.66,1239.4,619.7,44.07,0.0,0.02
2025-11-26,2,7.25,2306.88,2314.05,51942.28,-0.94,539.08,131.43,20.02,639.81,467.66,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-26,3,7.25,0.0,0.0,0.0,-0.94,530.67,135.69,12.65,465.65,463.01,2065.66,1239.4,619.7,44.07,0.0,0.02
2025-11-27,1,7.25,2311.52,2314.7,23062.87,-0.88,530.08,131.77,18.7,636.68,380.9,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-27,2,7.25,2307.2,2314.05,49609.15,-0.92,532.55,139.5,23.56,522.63,360.55,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-27,3,7.25,0.0,0.0,0.0,-0.89,537.96,128.4,14.8,618.94,431.53,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-28,1,7.25,2305.29,2314.7,68258.02,-0.9,534.93,134.96,20.05,533.68,393.73,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-28,2,7.25,2313.59,2314.05,3317.25,-0.92,534.83,130.0,12.82,538.17,437.37,2065.66,1239.4,619.7,44.07,0.0,0.02
2025-11-28,3,7.25,2335.08,0.0,-16925038.74,-0.93,540.62,136.55,19.37,576.85,354.18,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-29,1,7.25,2312.08,2314.7,19015.82,-0.93,540.75,130.11,15.05,604.9,367.34,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-29,2,7.25,2318.16,2314.05,-29826.67,-0.9,540.91,130.82,13.17,456.76,439.23,2065.66,1239.4,619.7,44.07,0.0,0.02
2025-11-29,3,7.25,2311.32,0.0,-16752780.82,-0.89,533.77,133.93,14.7,568.63,377.61,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-30,1,7.25,2311.61,2314.7,22394.33,-0.9,538.29,138.98,12.68,487.35,461.49,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-30,2,7.25,2307.2,2314.05,49623.21,-0.91,533.26,130.54,23.53,519.19,357.62,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-30,3,7.25,2311.57,0.0,-16754626.17,-0.94,532.29,129.73,15.96,519.59,378.01,2065.66,1239.4,619.7,44.07,0.0,0.02
2025-12-01,1,7.25,2306.45,2309.66,23257.79,-0.88,532.22,137.11,13.68,543.81,479.81,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-01,2,7.25,2309.95,2309.42,-3836.62,-0.89,534.11,134.01,16.73,516.83,406.3,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-01,3,7.25,2312.57,2305.1,-54149.33,-0.92,535.16,138.94,14.81,471.47,441.39,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-02,1,7.25,2311.97,2309.66,-16767.9,-0.88,539.97,129.76,21.17,479.13,373.75,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-02,2,7.25,2311.72,2309.42,-16671.25,-0.9,531.44,135.75,24.57,456.69,429.28,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-02,3,7.25,2301.23,2305.1,28086.62,-0.91,538.82,130.79,16.57,544.05,444.39,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-03,1,7.25,2310.71,2309.66,-7636.46,-0.9,536.38,129.88,22.92,640.89,390.88,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-03,2,7.25,2308.36,2309.42,7694.83,-0.89,533.46,136.2,18.49,473.14,457.76,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-03,3,7.25,2303.13,2305.1,14292.43,-0.9,535.91,135.12,12.36,639.25,428.44,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-04,1,7.25,2309.66,2309.66,0.0,-0.93,533.6,137.06,20.36,596.67,400.59,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-04,2,7.25,2311.05,2309.42,-11813.19,-0.92,537.15,131.71,17.7,577.5,422.49,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-04,3,7.25,2303.67,2305.1,10360.9,-0.88,535.21,133.38,19.76,579.06,424.98,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-05,1,7.25,2312.34,2309.66,-19422.78,-0.93,531.97,132.87,23.35,615.35,371.52,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-05,2,7.25,2312.4,2309.42,-21585.83,-0.92,531.4,139.81,16.61,471.38,402.36,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-05,3,7.25,2303.1,2305.1,14488.91,-0.91,536.56,131.51,23.52,550.95,394.65,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-06,1,7.25,2319.0,2309.66,-67731.29,-0.91,540.83,131.54,21.26,589.42,402.12,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-06,2,7.25,2320.09,2309.42,-77279.23,-0.9,534.13,132.25,17.33,567.36,448.94,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-06,3,7.25,2312.09,2305.1,-50670.12,-0.88,538.8,134.78,19.05,616.56,412.73,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-07,1,7.25,2311.33,2309.66,-12150.88,-0.93,537.9,131.03,14.88,464.45,472.24,2620.59,1572.35,786.18,44.32,449.17,0.02
2025-12-07,2,7.25,2315.43,2309.42,-43571.97,-0.93,541.18,138.98,24.75,588.14,388.18,2620.59,1572.35,786.18,44.32,312.13,0.02
2025-12-07,3,7.25,2311.09,2305.1,-43411.31,-0.93,539.85,131.19,20.01,556.81,404.04,2620.59,1572.35,786.18,44.32,567.84,0.01
2025-12-08,1,7.25,2315.75,2309.66,-44168.73,-0.89,536.8,138.75,10.66,525.83,452.3,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-08,2,7.25,2313.12,2309.42,-26831.01,-0.9,537.88,129.24,14.9,518.05,420.98,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-08,3,7.25,2313.17,2305.1,-58445.28,-0.92,540.78,135.88,19.35,574.17,421.11,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-09,1,7.25,2308.42,2309.66,8990.92,-0.89,534.79,138.88,10.84,628.2,356.93,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-09,2,7.25,2314.18,2309.42,-34469.73,-0.89,533.92,130.02,10.36,549.24,401.82,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-09,3,7.25,2304.53,2305.1,4143.67,-0.89,530.13,139.62,16.75,614.94,385.2,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-10,1,7.25,2316.73,2309.66,-51258.85,-0.88,539.92,133.43,14.99,530.43,479.91,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-10,2,7.25,2316.12,2309.42,-48571.64,-0.92,539.61,139.35,16.57,470.48,390.09,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-10,3,7.25,2309.9,2305.1,-34811.67,-0.89,531.25,136.12,13.94,462.3,464.98,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-11,1,7.25,2306.56,2309.66,22461.09,-0.91,536.92,131.62,12.47,460.27,437.91,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-11,2,7.25,2308.12,2309.42,9415.63,-0.89,535.57,130.26,20.34,526.03,394.32,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-11,3,7.25,2310.33,2305.1,-37878.19,-0.9,531.42,131.64,17.72,517.45,420.66,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-12,1,7.25,2306.61,2309.66,22107.53,-0.89,541.77,129.12,13.0,593.59,459.27,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-12,2,7.25,2314.17,2309.42,-34404.35,-0.9,532.58,129.73,14.79,598.56,464.84,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-12,3,7.25,2306.66,2305.1,-11319.89,-0.93,530.81,129.26,18.88,460.17,370.85,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-13,1,7.25,2321.62,2309.66,-86708.36,-0.91,537.14,133.08,11.08,494.22,394.14,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-13,2,7.25,2317.34,2309.42,-57361.9,-0.88,538.87,137.55,12.21,504.85,393.58,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-13,3,7.25,2308.95,2305.1,-27882.03,-0.88,530.39,129.7,11.1,559.52,355.47,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-14,1,7.25,2371.73,2309.66,-449898.29,-0.94,537.9,129.56,22.18,478.9,427.77,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-14,2,7.25,2317.11,2309.42,-55696.53,-0.93,536.39,135.72,21.29,476.79,461.13,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-14,3,7.25,2313.53,2305.1,-61083.44,-0.93,531.24,130.37,21.3,638.76,399.6,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-15,1,7.25,0.0,2309.66,16740760.02,-0.9,532.07,129.17,20.74,610.84,446.2,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-15,2,7.25,2314.65,2309.42,-37868.92,-0.89,536.82,130.0,20.04,486.13,431.6,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-15,3,7.25,2314.63,2305.1,-69049.38,-0.93,533.56,139.08,17.15,531.31,398.83,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-16,1,7.25,2324.66,2309.66,-108759.1,-0.91,541.26,137.86,19.63,521.12,368.34,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-16,2,7.25,2316.32,2309.42,-49962.36,-0.89,539.82,132.25,10.58,608.2,442.21,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-16,3,7.25,2304.52,2305.1,4217.21,-0.9,541.8,135.87,19.32,552.04,461.09,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-17,1,7.25,2313.35,2309.66,-26766.32,-0.91,533.12,134.45,21.67,475.57,439.16,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-17,2,7.25,2307.99,2309.42,10385.8,-0.9,541.64,136.13,17.51,597.8,352.32,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-17,3,7.25,2304.23,2305.1,6322.33,-0.91,535.17,136.19,15.36,529.38,378.11,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-18,1,7.25,2312.43,2309.66,-20083.91,-0.92,534.17,135.54,14.16,502.58,359.03,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-18,2,7.25,2308.35,2309.42,7808.39,-0.91,530.6,131.19,19.64,525.1,424.15,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-18,3,7.25,2305.53,2305.1,-3125.35,-0.9,530.63,128.47,20.39,549.55,448.34,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-19,1,7.25,2310.38,2309.66,-5262.68,-0.89,538.3,133.47,23.06,518.62,364.38,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-19,2,7.25,2304.82,2309.42,33352.68,-0.9,535.5,138.69,15.14,498.38,458.98,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-19,3,7.25,2304.55,2305.1,4027.78,-0.89,532.72,134.83,21.55,529.7,422.22,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-20,1,7.25,2309.2,2309.66,3338.5,-0.93,537.37,137.99,18.42,453.83,439.7,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-20,2,7.25,2309.42,2309.42,0.0,-0.91,533.03,139.9,23.24,604.5,476.28,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-20,3,7.25,2306.72,2305.1,-11693.23,-0.94,536.93,129.96,17.92,484.19,360.88,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-21,1,7.25,2311.8,2309.66,-15552.78,-0.93,534.31,136.3,17.76,458.78,467.16,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-21,2,7.25,2312.44,2309.42,-21840.07,-0.9,539.88,136.09,18.67,580.74,366.39,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-21,3,7.25,2303.11,2305.1,14461.17,-0.88,539.85,139.76,21.24,604.79,401.08,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-22,1,7.25,2308.0,2309.66,12046.57,-0.93,535.73,139.83,24.47,612.77,460.69,2620.59,1572.35,786.18,44.32,599.49,0.02
2025-12-22,2,7.25,2309.15,2309.42,1948.17,-0.92,534.21,136.24,11.1,548.7,467.81,2620.59,1572.35,786.18,44.32,354.45,0.02
2025-12-22,3,7.25,2306.62,2305.1,-11004.35,-0.89,534.35,130.92,10.8,491.07,415.83,2620.59,1572.35,786.18,44.32,336.11,0.02
2025-12-23,1,7.25,2309.6,2309.66,447.51,-0.93,539.67,137.58,24.06,597.45,427.23,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-23,2,7.25,2307.73,2309.42,12255.91,-0.91,533.94,129.28,17.95,589.94,442.06,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-23,3,7.25,2302.92,2305.1,15845.51,-0.9,532.51,137.37,19.22,499.25,458.26,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-24,1,7.25,2310.27,2309.66,-4412.34,-0.9,531.02,138.92,17.24,630.68,365.8,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-24,2,7.25,2308.21,2309.42,8816.83,-0.93,535.6,132.59,11.4,470.87,455.31,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-24,3,7.25,2305.1,2305.1,0.0,-0.92,535.79,135.57,21.52,646.54,412.57,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-25,1,7.25,2310.13,2309.66,-3418.04,-0.89,540.09,133.16,21.21,622.05,408.58,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-25,2,7.25,2309.95,2309.42,-3848.09,-0.91,532.65,133.25,14.68,587.58,405.11,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-25,3,7.25,2308.01,2305.1,-21094.76,-0.94,534.57,131.72,14.59,637.75,416.2,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-26,1,7.25,2309.73,2309.66,-537.48,-0.89,539.7,137.15,22.57,594.46,472.86,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-26,2,7.25,2305.83,2309.42,26041.16,-0.94,539.88,139.23,11.09,488.09,421.27,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-26,3,7.25,2302.98,2305.1,15362.62,-0.9,534.62,139.29,23.22,538.43,473.91,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-27,1,7.25,2303.78,2309.66,42629.86,-0.93,535.51,130.1,13.85,464.3,373.44,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-27,2,7.25,2305.14,2309.42,31029.33,-0.88,533.64,138.5,18.89,527.93,444.14,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-27,3,7.25,2305.18,2305.1,-562.54,-0.92,541.19,136.85,24.04,598.32,455.59,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-28,1,7.25,2305.27,2309.66,31786.44,-0.92,531.42,131.03,20.17,527.29,438.29,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-28,2,7.25,2306.58,2309.42,20588.87,-0.93,541.2,128.81,16.22,516.06,428.9,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-28,3,7.25,2308.37,2305.1,-23653.89,-0.92,538.21,131.22,20.34,569.07,423.43,2620.59,1572.35,786.18,44.32,0.0,0.02
