Date,Unit,Gen,HR,Target HR,Profit,Vacuum,MS Temp,FG Temp,Spray,SOx,NOx,Ash Util,Ash Cement,Ash Bricks,Coal Ash %,Biomass,Solar
2025-05-14,2,8.48,2301.79,2310.0,69612.59,-0.9,537.18,134.84,17.25,488.12,351.59,1612.22,967.33,483.66,35.0,0.0,0.01
2025-05-14,1,8.16,2348.51,2310.0,-314238.61,-0.93,541.46,131.47,22.09,472.46,403.19,1427.92,856.75,428.38,35.0,0.0,0.02
2025-05-15,2,7.82,2312.32,2310.0,-18130.63,-0.89,539.75,139.91,23.49,610.57,445.25,1558.14,934.88,467.44,35.0,0.0,0.02
2025-05-15,1,7.88,2301.92,2310.0,63648.22,-0.91,532.37,133.77,14.83,612.66,425.2,1699.3,1019.58,509.79,35.0,0.0,0.02
2025-05-15,3,8.07,2310.04,2310.0,-290.67,-0.91,534.36,134.6,13.72,502.54,351.46,1683.15,1009.89,504.95,35.0,0.0,0.01
2025-05-16,3,8.3,2312.62,2310.0,-21729.01,-0.91,532.73,139.3,11.46,501.77,394.61,1346.03,807.62,403.81,35.0,0.0,0.02
2025-05-16,1,7.25,2298.51,2305.94,53857.27,-0.89,533.51,134.92,11.18,606.3,389.53,2682.15,1609.29,804.65,45.38,0.0,0.02
2025-05-16,2,8.21,2310.91,2310.0,-7499.64,-0.89,539.89,134.61,12.46,576.54,402.13,1628.72,977.23,488.62,35.0,0.0,0.02
2025-05-17,1,8.21,2300.44,2310.0,78522.65,-0.93,540.81,132.52,19.97,492.02,397.27,1652.43,991.46,495.73,35.0,0.0,0.02
2025-05-17,2,7.88,2311.03,2310.0,-8108.28,-0.91,537.15,129.39,20.55,581.94,417.44,1685.44,1011.27,505.63,35.0,0.0,0.01
2025-05-17,3,7.89,2312.86,2310.0,-22582.14,-0.93,539.68,129.12,16.75,482.08,437.71,1312.42,787.45,393.73,35.0,0.0,0.02
2025-05-18,3,8.29,2329.46,2310.0,-161223.62,-0.9,535.96,130.97,21.65,482.2,358.08,1566.9,940.14,470.07,35.0,0.0,0.02
2025-05-18,1,7.25,2308.05,2305.94,-15301.53,-0.89,535.89,128.54,21.89,451.06,360.5,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-18,2,7.8,2318.22,2310.0,-64177.53,-0.92,532.61,132.65,21.85,501.17,419.67,1364.05,818.43,409.21,35.0,0.0,0.02
2025-05-19,1,7.25,2308.21,2305.94,-16446.65,-0.93,539.17,131.15,10.6,514.54,416.77,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-19,2,7.25,2313.82,2318.36,32918.73,-0.89,534.92,133.06,24.76,578.98,440.29,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-19,3,8.15,2317.43,2310.0,-60522.5,-0.9,539.48,135.27,21.03,528.88,428.93,1591.64,954.98,477.49,35.0,0.0,0.01
2025-05-20,3,8.2,2312.46,2310.0,-20166.36,-0.93,534.32,136.51,21.91,631.72,399.23,1465.86,879.52,439.76,35.0,0.0,0.02
2025-05-20,2,8.23,2320.55,2310.0,-86833.26,-0.91,537.34,137.6,18.46,454.31,471.1,1380.7,828.42,414.21,35.0,0.0,0.02
2025-05-20,1,7.87,2301.63,2310.0,65839.57,-0.88,533.76,128.79,10.16,458.62,419.0,1545.23,927.14,463.57,35.0,0.0,0.02
2025-05-21,1,7.25,2303.92,2305.94,14597.24,-0.9,530.85,131.99,18.79,553.9,461.21,2682.15,1609.29,804.65,45.38,0.0,0.02
2025-05-21,2,8.12,2308.37,2310.0,13204.06,-0.9,539.67,132.36,10.52,513.04,437.75,1469.44,881.66,440.83,35.0,0.0,0.02
2025-05-21,3,8.4,2299.54,2310.0,87913.02,-0.93,531.06,130.05,20.61,618.55,358.91,1588.64,953.18,476.59,35.0,0.0,0.01
2025-05-22,1,7.25,2314.1,2305.94,-59118.25,-0.88,540.58,132.4,22.54,561.36,396.9,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-22,2,8.39,2288.52,2310.0,180205.88,-0.91,539.31,137.16,23.55,567.11,393.32,1452.02,871.21,435.61,35.0,0.0,0.02
2025-05-22,3,8.43,2311.25,2310.0,-10528.11,-0.92,541.77,138.75,17.39,623.03,381.1,1390.14,834.09,417.04,35.0,0.0,0.01
2025-05-23,1,7.87,2306.56,2310.0,27046.75,-0.91,531.11,129.84,16.18,556.51,438.47,1565.0,939.0,469.5,35.0,0.0,0.02
2025-05-23,2,7.93,2320.16,2310.0,-80541.62,-0.93,533.83,135.46,23.83,634.21,372.33,1336.74,802.04,401.02,35.0,0.0,0.01
2025-05-23,3,8.19,2322.54,2310.0,-102693.65,-0.89,538.75,137.95,23.96,488.7,414.38,1367.01,820.21,410.1,35.0,0.0,0.02
2025-05-24,1,8.04,2309.09,2310.0,7339.86,-0.94,530.95,139.25,22.8,638.98,404.3,1400.56,840.33,420.17,35.0,0.0,0.01
2025-05-24,2,8.03,2320.62,2310.0,-85261.29,-0.94,540.1,139.87,19.51,569.51,364.49,1377.39,826.43,413.22,35.0,0.0,0.01
2025-05-24,3,8.05,2326.78,2310.0,-135068.31,-0.88,534.99,128.87,11.53,462.32,430.02,1349.44,809.66,404.83,35.0,0.0,0.01
2025-05-25,3,8.42,2342.17,2310.0,-270763.47,-0.93,531.67,133.4,20.87,592.19,469.25,1586.28,951.77,475.88,35.0,0.0,0.02
2025-05-25,2,8.3,2294.81,2310.0,126087.43,-0.93,530.34,137.22,10.41,554.29,353.33,1697.63,1018.58,509.29,35.0,0.0,0.02
2025-05-25,1,7.98,2332.68,2310.0,-181017.34,-0.89,531.07,130.44,13.97,502.78,430.88,1530.48,918.29,459.14,35.0,0.0,0.02
2025-05-26,1,8.12,2281.21,2310.0,233863.03,-0.93,533.1,132.3,19.71,556.57,366.25,1384.68,830.81,415.4,35.0,0.0,0.02
2025-05-26,2,7.83,2328.07,2310.0,-141510.18,-0.92,536.22,128.39,14.62,452.97,385.34,1543.78,926.27,463.13,35.0,0.0,0.01
2025-05-26,3,8.23,2309.43,2310.0,4662.17,-0.94,536.66,132.24,19.4,502.54,437.99,1601.96,961.18,480.59,35.0,0.0,0.02
2025-05-27,2,8.01,2328.24,2310.0,-146088.43,-0.91,531.49,135.23,10.85,485.59,462.0,1576.17,945.7,472.85,35.0,0.0,0.02
2025-05-27,1,8.28,2284.76,2310.0,208926.86,-0.92,530.71,139.37,11.9,573.15,441.69,1654.66,992.79,496.4,35.0,0.0,0.01
2025-05-27,3,8.33,2306.94,2310.0,25503.59,-0.91,531.61,131.89,12.83,546.35,466.16,1544.71,926.82,463.41,35.0,0.0,0.01
2025-05-28,2,8.39,2302.28,2310.0,64753.02,-0.91,539.04,131.07,15.19,488.07,363.73,1416.11,849.67,424.83,35.0,0.0,0.01
2025-05-28,3,8.26,2317.65,2310.0,-63166.01,-0.9,540.01,131.12,13.55,605.33,369.44,1376.99,826.19,413.1,35.0,0.0,0.01
2025-05-28,1,8.34,2321.25,2310.0,-93831.48,-0.88,534.69,136.19,18.07,512.38,390.74,1312.04,787.22,393.61,35.0,0.0,0.02
2025-05-29,3,8.22,2317.82,2310.0,-64313.93,-0.92,532.78,139.96,12.7,484.83,395.71,1612.96,967.77,483.89,35.0,0.0,0.01
2025-05-29,1,7.25,2303.87,2305.94,15007.78,-0.92,531.23,131.0,22.04,589.3,461.68,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-29,2,7.93,2347.39,2310.0,-296445.86,-0.89,537.76,138.38,16.68,599.89,441.52,1578.61,947.17,473.58,35.0,0.0,0.02
2025-05-30,1,7.85,2314.08,2310.0,-32026.66,-0.9,539.43,134.51,21.29,546.8,417.2,1432.92,859.75,429.88,35.0,0.0,0.01
2025-05-30,2,8.02,2289.98,2310.0,160480.27,-0.92,533.61,138.19,18.65,555.26,401.3,1661.08,996.65,498.32,35.0,0.0,0.01
2025-05-30,3,8.39,2336.48,2310.0,-222106.04,-0.94,539.7,129.64,21.57,502.92,389.67,1393.69,836.21,418.11,35.0,0.0,0.01
2025-05-31,2,7.25,2325.2,2318.36,-49614.7,-0.93,540.05,139.56,21.68,518.08,427.34,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-31,3,8.05,2329.71,2310.0,-158716.19,-0.9,541.61,136.89,15.61,497.14,472.34,1557.29,934.37,467.19,35.0,0.0,0.02
2025-05-31,1,7.89,2313.04,2310.0,-24021.0,-0.92,537.77,132.24,24.9,507.0,438.82,1537.25,922.35,461.17,35.0,0.0,0.02
2025-06-01,1,8.18,2328.92,2310.0,-154769.42,-0.91,533.74,138.44,19.29,558.47,428.45,1688.42,1013.05,506.52,35.0,0.0,0.02
2025-06-01,2,8.13,2335.12,2310.0,-204101.05,-0.88,536.17,136.31,21.82,590.18,474.89,1386.2,831.72,415.86,35.0,0.0,0.01
2025-06-01,3,8.29,2286.07,2310.0,198322.14,-0.9,534.28,137.12,22.66,576.28,381.15,1302.32,781.39,390.7,35.0,300.0,0.01
2025-06-02,3,7.25,2317.64,2313.37,-30907.17,-0.94,532.15,129.51,15.48,636.39,425.02,2707.13,1624.28,812.14,46.53,0.0,0.02
2025-06-02,1,7.99,2323.77,2310.0,-109930.6,-0.92,540.96,129.51,19.69,624.77,371.21,1689.75,1013.85,506.92,35.0,0.0,0.01
2025-06-02,2,8.03,2312.78,2310.0,-22362.36,-0.91,540.75,134.94,15.65,466.69,424.08,1497.48,898.49,449.24,35.0,0.0,0.02
2025-06-03,2,8.0,2337.68,2310.0,-221317.49,-0.93,538.96,128.99,16.7,480.11,411.07,1696.55,1017.93,508.97,35.0,0.0,0.01
2025-06-03,3,8.11,2336.94,2310.0,-218428.18,-0.89,540.82,138.68,24.84,600.96,361.8,1442.84,865.7,432.85,35.0,0.0,0.02
2025-06-03,1,7.95,2310.97,2310.0,-7726.12,-0.9,540.87,133.69,24.63,514.88,413.37,1628.1,976.86,488.43,35.0,0.0,0.02
2025-06-04,2,8.4,2288.19,2310.0,183140.01,-0.92,530.21,133.13,21.48,459.06,360.1,1479.34,887.61,443.8,35.0,0.0,0.02
2025-06-04,3,8.18,2304.18,2310.0,47591.54,-0.93,537.73,139.36,18.86,585.27,398.75,1518.92,911.35,455.68,35.0,0.0,0.01
2025-06-04,1,7.25,2319.5,2304.79,-106641.4,-0.92,531.98,138.56,17.56,537.21,377.16,2707.13,1624.28,812.14,46.53,0.0,0.02
2025-06-05,3,8.49,2322.98,2310.0,-110186.5,-0.91,539.11,139.15,13.85,511.46,461.31,1643.77,986.26,493.13,35.0,0.0,0.02
2025-06-05,2,8.32,2342.72,2310.0,-272131.67,-0.9,533.62,138.06,18.11,591.7,388.31,1599.74,959.84,479.92,35.0,0.0,0.02
2025-06-05,1,8.35,2282.78,2310.0,227337.56,-0.94,541.11,138.41,21.21,495.79,358.94,1460.52,876.31,438.16,35.0,0.0,0.02
2025-06-06,3,8.0,2296.06,2310.0,111493.6,-0.89,538.17,137.22,11.0,504.55,426.92,1318.21,790.93,395.46,35.0,0.0,0.02
2025-06-06,1,8.03,2296.43,2310.0,108938.34,-0.89,533.2,139.89,10.42,496.89,424.79,1320.56,792.33,396.17,35.0,0.0,0.01
2025-06-06,2,7.25,2314.31,2313.96,-2499.42,-0.89,530.23,138.91,21.48,507.33,352.64,2707.13,1624.28,812.14,46.53,0.0,0.02
2025-06-07,2,7.99,2318.1,2310.0,-64684.86,-0.93,534.37,129.81,22.77,611.12,395.52,1352.97,811.78,405.89,35.0,0.0,0.02
2025-06-07,3,8.3,2318.43,2310.0,-69953.16,-0.89,539.61,133.43,18.28,504.4,456.47,1570.11,942.07,471.03,35.0,0.0,0.01
2025-06-07,1,7.98,2305.42,2310.0,36522.31,-0.89,532.97,133.35,24.85,549.46,395.05,1303.7,782.22,391.11,35.0,0.0,0.02
2025-06-08,1,7.88,2311.9,2310.0,-14951.19,-0.9,537.57,138.17,24.73,453.38,403.72,1515.74,909.44,454.72,35.0,0.0,0.02
2025-06-08,3,8.32,2335.24,2310.0,-209980.23,-0.94,535.57,131.0,21.42,555.42,436.87,1405.65,843.39,421.7,35.0,0.0,0.02
2025-06-08,2,7.25,2319.34,2313.96,-38990.28,-0.94,532.67,133.69,19.28,470.75,438.42,2707.13,1624.28,812.14,46.53,0.0,0.02
2025-06-09,2,7.25,2310.77,2313.96,23131.05,-0.91,532.94,128.48,11.36,581.79,378.93,2707.13,1624.28,812.14,46.53,0.0,0.02
2025-06-09,1,7.85,2302.58,2310.0,58253.66,-0.89,541.07,138.03,21.46,564.35,477.7,1642.11,985.27,492.63,35.0,0.0,0.02
2025-06-09,3,7.87,2316.45,2310.0,-50735.41,-0.89,533.89,139.57,21.91,639.23,380.21,1626.23,975.74,487.87,35.0,0.0,0.01
2025-06-10,3,8.18,2313.02,2310.0,-24746.5,-0.91,538.83,136.36,24.54,584.79,365.47,1569.9,941.94,470.97,35.0,0.0,0.01
2025-06-10,1,8.14,2302.59,2310.0,60313.97,-0.91,536.64,136.51,11.22,464.41,437.09,1413.27,847.96,423.98,35.0,0.0,0.01
2025-06-10,2,7.19,2326.07,2310.0,-115549.82,-89.14,538.96,121.08,85.66,1266.18,357.56,1457.2,874.32,437.16,35.0,0.0,0.02
2025-06-11,3,7.91,2310.31,2310.0,-2418.23,-0.94,531.88,133.1,15.76,614.58,399.95,1584.64,950.78,475.39,35.0,0.0,0.01
2025-06-11,1,8.19,2349.78,2310.0,-325619.41,-0.92,539.95,135.86,23.58,472.99,447.23,1452.15,871.29,435.65,35.0,0.0,0.01
2025-06-11,2,7.43,2294.13,2310.0,117913.94,-90.3,539.61,122.81,88.39,1113.1,302.42,1363.24,817.95,408.97,35.0,0.0,0.02
2025-06-12,3,8.21,2308.68,2310.0,10824.73,-0.89,535.82,136.44,15.03,496.37,377.41,1593.19,955.91,477.96,35.0,0.0,0.02
2025-06-12,1,8.08,2299.58,2310.0,84199.8,-0.91,530.47,138.08,20.34,637.22,416.35,1616.88,970.13,485.06,35.0,0.0,0.02
2025-06-12,2,8.16,2310.8,2310.0,-6500.93,-0.92,532.83,133.41,23.91,499.45,368.79,1548.64,929.18,464.59,35.0,0.0,0.01
2025-06-13,1,7.95,2299.86,2310.0,80638.69,-0.9,532.75,135.21,21.3,547.74,479.97,1671.66,1002.99,501.5,35.0,0.0,0.01
2025-06-13,3,8.12,2311.25,2310.0,-10175.74,-0.89,533.98,133.69,15.44,519.47,429.82,1484.17,890.5,445.25,35.0,0.0,0.01
2025-06-13,2,7.25,2310.53,2313.96,24870.52,-0.9,538.43,128.41,24.39,592.04,390.96,2707.13,1624.28,812.14,46.53,0.0,0.02
2025-06-14,1,8.38,2298.73,2310.0,94481.72,-0.93,533.8,129.54,11.96,606.24,443.98,1355.07,813.04,406.52,35.0,0.0,0.01
2025-06-14,3,8.07,2300.73,2310.0,74776.18,-0.91,533.91,130.63,24.74,490.96,447.3,1696.35,1017.81,508.9,35.0,0.0,0.02
2025-06-14,2,7.25,2309.58,2313.96,31754.2,-0.94,534.94,138.62,11.0,540.85,396.01,2707.13,1624.28,812.14,46.53,0.0,0.01
2025-06-15,1,7.92,2302.45,2310.0,59827.43,-0.93,530.61,137.77,19.09,509.86,443.42,1542.57,925.54,462.77,35.0,0.0,0.02
2025-06-15,3,8.15,2320.76,2310.0,-87709.51,-0.89,535.45,133.89,23.84,562.63,411.74,1481.21,888.73,444.36,35.0,300.0,0.02
2025-06-15,2,7.25,2313.36,2313.96,4395.55,-0.93,536.39,138.96,23.22,619.22,369.44,2707.13,1624.28,812.14,46.53,0.0,0.01
2025-06-16,1,8.22,2302.37,2310.0,62683.11,-0.89,533.68,130.48,12.17,484.5,407.78,1467.78,880.67,440.33,35.0,0.0,0.02
2025-06-16,2,8.44,2288.18,2310.0,184177.86,-0.89,535.7,135.2,19.07,579.6,394.29,1545.34,927.21,463.6,35.0,0.0,0.01
2025-06-16,3,8.39,2311.47,2310.0,-12334.0,-0.9,538.04,137.07,12.09,548.29,394.63,1448.13,868.88,434.44,35.0,0.0,0.02
2025-06-17,2,7.87,2321.52,2310.0,-90666.7,-0.91,538.17,133.68,23.36,595.45,461.97,1491.99,895.19,447.6,35.0,0.0,0.02
2025-06-17,3,8.29,2320.19,2310.0,-84419.9,-0.92,535.2,139.32,22.47,603.57,409.38,1570.64,942.39,471.19,35.0,0.0,0.02
2025-06-17,1,8.19,2310.88,2310.0,-7195.27,-0.93,540.66,132.35,22.87,612.82,389.64,1429.19,857.52,428.76,35.0,0.0,0.01
2025-06-18,2,8.43,2336.03,2310.0,-219467.23,-0.89,530.25,128.51,24.4,559.16,368.22,1604.17,962.5,481.25,35.0,0.0,0.01
2025-06-18,3,7.25,2331.92,2313.37,-134423.6,-0.9,532.45,131.31,20.39,564.26,471.88,2707.13,1624.28,812.14,46.53,0.0,0.02
2025-06-18,1,7.25,2318.52,2304.79,-99528.04,-0.91,534.7,132.36,22.07,456.0,446.22,2707.13,1624.28,812.14,46.53,0.0,0.02
2025-06-19,3,7.25,2321.57,2313.37,-59366.67,-0.88,530.22,137.18,11.84,613.82,424.01,2707.13,1624.28,812.14,46.53,0.0,0.02
2025-06-19,1,8.01,2317.49,2310.0,-59975.34,-0.92,532.05,137.28,12.0,516.17,389.46,1387.11,832.27,416.13,35.0,0.0,0.01
2025-06-19,2,8.23,2325.05,2310.0,-123845.16,-0.93,537.55,137.41,20.1,578.36,359.36,1439.18,863.51,431.75,35.0,0.0,0.01
2025-06-20,3,8.1,2323.75,2310.0,-111293.47,-0.93,535.81,137.12,18.36,498.56,351.55,1578.12,946.87,473.44,35.0,0.0,0.02
2025-06-20,1,8.15,2328.75,2310.0,-152842.61,-0.94,539.13,129.94,21.54,613.09,471.52,1561.38,936.83,468.41,35.0,0.0,0.01
2025-06-20,2,8.47,2330.19,2310.0,-171109.73,-0.94,536.7,137.99,17.14,544.41,364.63,1309.28,785.57,392.78,35.0,0.0,0.02
2025-06-21,1,7.83,2323.92,2310.0,-108950.73,-0.88,538.42,137.72,13.69,507.71,409.73,1452.16,871.29,435.65,35.0,0.0,0.02
2025-06-21,3,7.83,2293.5,2310.0,129209.33,-0.89,541.18,134.67,24.27,517.59,351.39,1535.98,921.59,460.79,35.0,0.0,0.01
2025-06-21,2,7.88,2324.4,2310.0,-113489.79,-0.9,541.0,133.31,23.18,597.64,351.23,1680.56,1008.34,504.17,35.0,0.0,0.02
2025-06-22,3,8.18,2324.29,2310.0,-116899.14,-0.89,540.49,130.78,12.01,562.73,430.6,1409.14,845.48,422.74,35.0,0.0,0.01
2025-06-22,1,7.93,2311.07,2310.0,-8467.19,-0.91,541.38,137.17,14.81,479.47,455.73,1585.22,951.13,475.57,35.0,0.0,0.01
2025-06-22,2,7.97,2329.8,2310.0,-157820.25,-0.91,531.28,139.76,13.63,507.79,401.36,1555.19,933.12,466.56,35.0,0.0,0.02
2025-06-23,3,7.25,2310.72,2313.37,19209.34,-0.92,539.86,139.72,12.43,604.98,429.9,2707.13,1624.28,812.14,46.53,0.0,0.02
2025-06-23,2,8.05,2342.17,2310.0,-259049.58,-0.93,530.57,134.54,24.99,608.79,404.5,1334.73,800.84,400.42,35.0,0.0,0.02
2025-06-23,1,7.92,2321.09,2310.0,-87765.47,-0.89,533.16,138.01,24.43,574.09,464.86,1303.98,782.39,391.2,35.0,0.0,0.01
2025-06-24,1,8.43,2312.22,2310.0,-18738.27,-0.93,532.23,138.04,20.72,570.75,446.87,1526.9,916.14,458.07,35.0,0.0,0.01
2025-06-24,2,8.02,2339.61,2310.0,-237432.6,-0.92,536.72,139.21,13.59,523.12,435.63,1678.72,1007.23,503.62,35.0,0.0,0.02
2025-06-24,3,8.05,2313.54,2310.0,-28484.19,-0.89,533.83,129.51,11.76,498.06,428.02,1528.03,916.82,458.41,35.0,0.0,0.02
2025-06-25,2,7.25,2325.35,2313.96,-82486.57,-0.91,535.42,130.17,20.04,551.01,470.47,2707.13,1624.28,812.14,46.53,437.07,0.01
2025-06-25,1,8.02,2303.83,2310.0,49417.55,-0.89,536.83,128.48,24.39,471.77,420.44,1360.9,816.54,408.27,35.0,0.0,0.02
2025-06-25,3,7.25,2313.12,2313.37,1821.92,-0.91,532.2,139.37,11.89,456.1,440.83,2707.13,1624.28,812.14,46.53,423.27,0.01
2025-06-26,1,7.25,2306.29,2304.79,-10877.52,-0.9,540.26,130.63,24.19,476.36,383.43,2707.13,1624.28,812.14,46.53,0.0,0.02
2025-06-26,2,7.25,2311.98,2313.96,14381.87,-0.91,540.59,131.91,11.99,627.32,423.33,2707.13,1624.28,812.14,46.53,0.0,0.02
2025-06-26,3,7.89,2309.83,2310.0,1363.96,-0.93,534.5,129.88,24.32,498.01,476.48,1664.26,998.56,499.28,35.0,0.0,0.02
2025-06-27,1,8.39,2301.29,2310.0,73057.2,-0.9,541.62,138.17,20.08,453.96,475.28,1616.74,970.05,485.02,35.0,0.0,0.01
2025-06-27,3,8.45,2313.13,2310.0,-26440.12,-0.9,530.63,137.82,21.1,464.03,368.62,1627.94,976.76,488.38,35.0,0.0,0.02
2025-06-27,2,8.33,2312.28,2310.0,-18997.47,-0.93,531.15,132.82,11.28,450.28,463.64,1303.33,782.0,391.0,35.0,0.0,0.02
2025-06-28,3,8.1,2316.93,2310.0,-56137.98,-0.91,533.99,128.9,16.06,605.3,463.22,1512.55,907.53,453.77,35.0,0.0,0.01
2025-06-28,2,7.85,2322.49,2310.0,-98095.85,-0.92,535.49,138.09,19.21,517.94,445.25,1389.96,833.98,416.99,35.0,0.0,0.02
2025-06-28,1,8.0,2300.8,2310.0,73558.86,-0.92,530.62,136.14,19.87,580.54,412.03,1699.12,1019.47,509.74,35.0,0.0,0.02
2025-06-29,2,8.29,0.0,2310.0,19143468.49,-0.92,534.95,138.52,18.4,609.04,402.85,1645.05,987.03,493.52,35.0,0.0,0.02
2025-06-29,3,8.47,2326.68,2310.0,-141290.02,-0.89,536.12,130.25,22.73,526.85,351.67,1537.77,922.66,461.33,35.0,0.0,0.01
2025-06-29,1,7.89,2303.48,2310.0,51457.03,-0.91,541.16,136.78,23.99,543.0,426.74,1535.32,921.19,460.59,35.0,0.0,0.01
2025-06-30,1,7.25,2314.78,2304.79,-72407.44,-0.93,541.62,132.26,24.44,543.97,416.65,2707.13,1624.28,812.14,46.53,0.0,0.01
2025-06-30,2,7.25,2336.85,2313.96,-165846.8,-0.9,530.8,132.8,23.35,516.16,437.85,2707.13,1624.28,812.14,46.53,0.0,0.01
2025-06-30,3,7.88,2320.12,2310.0,-79730.62,-0.91,540.96,131.51,18.03,526.45,452.95,1449.89,869.93,434.97,35.0,0.0,0.02
2025-07-01,1,7.96,2333.78,2310.0,-189324.33,-0.93,534.96,129.82,14.78,470.53,450.92,1355.58,813.35,406.67,35.0,300.0,0.01
2025-07-01,3,8.09,2311.74,2310.0,-14096.25,-0.92,533.86,133.88,24.78,539.82,372.13,1373.92,824.35,412.18,35.0,300.0,0.02
2025-07-01,2,8.49,2337.32,2310.0,-231871.3,-0.91,539.73,136.88,14.44,522.87,357.82,1372.46,823.48,411.74,35.0,300.0,0.02
2025-07-02,2,8.39,2316.84,2310.0,-57439.94,-0.94,534.81,139.45,22.84,607.19,361.39,1586.32,951.79,475.9,35.0,0.0,0.01
2025-07-02,1,7.87,2291.57,2310.0,144938.88,-0.92,535.75,133.57,19.87,457.29,396.7,1453.21,871.92,435.96,35.0,0.0,0.01
2025-07-02,3,8.39,2317.53,2310.0,-63184.21,-0.91,539.03,132.55,13.6,489.74,370.83,1463.77,878.26,439.13,35.0,0.0,0.01
2025-07-03,2,8.17,2312.86,2310.0,-23329.17,-0.93,538.56,139.32,23.95,570.36,436.02,1369.73,821.84,410.92,35.0,0.0,0.02
2025-07-03,3,8.14,2315.82,2310.0,-47341.75,-0.89,532.41,129.52,12.36,456.43,369.74,1365.07,819.04,409.52,35.0,0.0,0.01
2025-07-03,1,7.25,2303.41,2305.43,14687.45,-0.93,533.85,136.41,16.16,536.59,473.89,2183.9,1310.34,655.17,47.07,0.0,0.02
2025-07-04,1,7.82,2331.89,2310.0,-171234.52,-0.94,539.54,136.4,22.91,475.7,396.13,1305.53,783.32,391.66,35.0,0.0,0.02
2025-07-04,2,7.25,2316.3,0.0,-16788909.09,-0.92,530.82,136.3,10.78,552.64,412.98,2183.9,1310.34,655.17,47.07,0.0,0.02
2025-07-04,3,8.16,2316.19,2310.0,-50530.11,-0.91,539.67,132.19,13.05,564.27,404.5,1621.8,973.08,486.54,35.0,0.0,0.01
2025-07-05,1,8.28,2300.09,2310.0,82018.31,-0.93,541.82,135.09,13.31,585.0,383.49,1407.4,844.44,422.22,35.0,0.0,0.01
2025-07-05,3,8.03,2349.03,2310.0,-313498.41,-0.94,533.18,132.29,20.79,641.66,443.17,1528.67,917.2,458.6,35.0,0.0,0.01
2025-07-05,2,8.13,2330.69,2310.0,-168199.21,-0.93,538.73,136.32,11.12,475.82,368.0,1628.09,976.86,488.43,35.0,0.0,0.01
2025-07-06,3,8.45,2341.49,2310.0,-266108.13,-0.92,539.31,137.92,15.4,508.3,362.76,1368.0,820.8,410.4,35.0,0.0,0.01
2025-07-06,1,7.25,2309.95,2305.43,-32710.0,-0.92,538.51,133.05,17.25,525.64,458.05,2183.9,1310.34,655.17,47.07,0.0,0.02
2025-07-06,2,7.25,2397.0,0.0,-17373837.39,-0.9,530.1,134.02,23.3,565.28,352.01,2183.9,1310.34,655.17,47.07,0.0,0.01
2025-07-07,1,7.25,2306.92,2305.43,-10785.62,-0.89,537.94,136.61,21.25,514.86,350.32,2183.9,1310.34,655.17,47.07,0.0,0.01
2025-07-07,2,7.25,0.0,0.0,0.0,-0.93,535.81,134.98,11.45,593.23,404.04,2183.9,1310.34,655.17,47.07,0.0,0.01
2025-07-07,3,7.82,2323.12,2310.0,-102573.58,-0.94,541.74,139.27,15.87,559.33,427.41,1350.67,810.4,405.2,35.0,0.0,0.01
2025-07-08,2,7.86,0.0,2310.0,18167779.07,-0.88,530.33,130.96,16.15,624.58,371.46,1568.79,941.28,470.64,35.0,0.0,0.02
2025-07-08,1,8.07,2299.72,2310.0,83003.26,-0.9,538.04,138.91,21.43,597.28,464.23,1513.65,908.19,454.09,35.0,0.0,0.01
2025-07-08,3,8.02,2287.3,2310.0,182090.21,-0.88,537.17,134.23,13.88,584.79,476.37,1358.15,814.89,407.45,35.0,0.0,0.01
2025-07-09,1,8.24,2304.76,2310.0,43197.93,-0.88,537.96,130.42,17.36,481.07,468.24,1493.51,896.1,448.05,35.0,0.0,0.01
2025-07-09,2,7.54,2330.29,2310.0,-152937.47,-89.02,538.75,122.3,72.37,1148.88,311.46,1427.86,856.72,428.36,35.0,0.0,0.02
2025-07-09,3,8.45,2306.31,2310.0,31184.92,-0.89,530.61,131.93,11.64,586.79,395.44,1658.32,994.99,497.5,35.0,0.0,0.02
2025-07-10,2,7.25,0.0,0.0,0.0,-0.91,539.02,138.36,21.57,558.01,440.43,2183.9,1310.34,655.17,47.07,373.04,0.02
2025-07-10,3,7.25,2324.32,2318.65,-41090.79,-0.93,539.64,133.77,13.42,542.21,470.16,2183.9,1310.34,655.17,47.07,315.66,0.02
2025-07-10,1,7.25,2310.27,2305.43,-35030.24,-0.89,539.38,129.0,21.7,555.55,424.68,2183.9,1310.34,655.17,47.07,466.5,0.01
2025-07-11,3,8.16,2315.17,2310.0,-42190.92,-0.94,535.88,135.97,19.74,520.41,377.39,1524.38,914.63,457.32,35.0,0.0,0.02
2025-07-11,2,8.44,0.0,2310.0,19506378.78,-0.93,535.85,129.03,21.42,569.3,387.65,1447.76,868.66,434.33,35.0,0.0,0.01
2025-07-11,1,7.93,2301.62,2310.0,66494.75,-0.89,532.57,128.56,17.45,485.1,436.76,1397.85,838.71,419.35,35.0,0.0,0.01
